单机游戏,#genre#
芒导（金铲铲）-S18最细教学主播，手把手教你,https://astar.cc.cd/douyin/883276690430
狄仁杰2-4000分王者教学，冲国一。空城双龙教学,https://astar.cc.cd/douyin/764590201755
天选（金铲铲之战）-最强T0阵容 5迅射月男把把吃分!!!,https://astar.cc.cd/douyin/935545013155
月夜（金铲铲教学版）凌晨12点直播-裁决八四，九五学会新赛季快人一步！千分王者认真教学！,https://astar.cc.cd/douyin/29556112400
执念（金铲铲）-点进来带你一局游戏玩转新版本，冷门无同行，召唤双鸡，手把手教会！,https://astar.cc.cd/douyin/233994132158
金铲铲病症-凌晨档助眠教学最强之人！s18冲国一速度学！,https://astar.cc.cd/douyin/61198861457
金铲铲石像仔-西部天使艾希，酷酷冒金光中！,https://astar.cc.cd/douyin/128140650913
秋秋（金铲铲）-全网最细节顺流而下：把把三星五费,https://astar.cc.cd/douyin/434087157742
夹心糯米卷-别错过这场精彩直播啦,https://astar.cc.cd/douyin/461252878732
阿闹（金铲铲）-午夜忧郁纯情小学生音,https://astar.cc.cd/douyin/275222110503
金铲铲阿瑶-S16.5以绪金钥匙无限三星五费，三冠冕无限金币，比尔金钥匙无限锻体,https://astar.cc.cd/douyin/531715357249
K神金铲铲(四驱兄弟)-S16.5排位日记，三千分游龙！,https://astar.cc.cd/douyin/42250927963
谢的（金铲铲之战）-找个金铲铲搭子  能这么多人？,https://astar.cc.cd/douyin/592813708329
华创-猫宁-晚上好,https://astar.cc.cd/douyin/142652448798
金铲铲小青-s16.5红钥匙VS三星五费,https://astar.cc.cd/douyin/570647117425
小猫（金铲铲）-S18版本更新95加强  古纳拉最强95  早学早上分,https://astar.cc.cd/douyin/441381919041
七寻（金铲铲）-S18最强盗宗把把三星五费！,https://astar.cc.cd/douyin/248656814663
金铲铲阿梨-S18版本更新  推荐：琉思flex，地狱火，古纳拉九五,https://astar.cc.cd/douyin/481373097300
皮皮瞎-铲个水友赛,https://astar.cc.cd/douyin/391946350235
轻语（金铲铲之战）-两点准时断网,https://astar.cc.cd/douyin/62395004358
浅浅(金铲铲)💕-娱乐主播立志成为技术主播,https://astar.cc.cd/douyin/27790520905
金铲铲旭尧-装唐,https://astar.cc.cd/douyin/658243967321
77（金铲铲）-S18顺流而下妖姬六级三星五费,https://astar.cc.cd/douyin/988680235341
小萝卜(金铲铲)-S18新赛季大师300分顺流而下，不成功再上分,https://astar.cc.cd/douyin/814391599027
$彦悦&DYHL工作室💞-高等🐔，快速，变大 ，领养,https://astar.cc.cd/douyin/541867432698
金铲铲麦小兜-亚飞拼多多flex，大师宗师局把把硬玩，学会一天上王者！,https://astar.cc.cd/douyin/941255973383
小温金铲铲-日蚀狂战，版本最强赌狗，学会把把吃鸡！,https://astar.cc.cd/douyin/481941670619
金铲铲下雨天-小叶杯学习一下,https://astar.cc.cd/douyin/193868569064
金铲铲人怕出名-冲刺排行榜第一,https://astar.cc.cd/douyin/984708445432
大别针🧷-杀猪大队,https://astar.cc.cd/douyin/715198945434
满满（金铲铲）-不卷冲分 不搞压力 咱技术不够 搞笑来凑,https://astar.cc.cd/douyin/326913088173
慕言（金铲铲）-S18自然之力最新上分黑科技巨龙猎人,https://astar.cc.cd/douyin/51789267068
破天一剑-排位冲分,https://astar.cc.cd/douyin/771808353258
酒酒（金铲铲）-选秀运气大挑战，是欧皇还是非酋？,https://astar.cc.cd/douyin/848478406195
书俊（金铲铲）-别划走！看极品青年音男大下棋，要么吃鸡要么老八,https://astar.cc.cd/douyin/653762323236
鱼烧(金铲铲)-金铲铲最后的青年音,https://astar.cc.cd/douyin/435656106113
照悬（金铲铲阵容神）-金铲铲s18必玩阵容教学/学会一天上500分,https://astar.cc.cd/douyin/352359048776
蟹脚年糕（金铲铲）-1v1连麦指挥/甜妹女铲/靠指挥老师上王者qwq,https://astar.cc.cd/douyin/359468816196
金铲铲年年叙-今天只运营九五专场！,https://astar.cc.cd/douyin/66164841750
阿水（金铲铲）-顺流而下乐芙兰，六级三星五费,https://astar.cc.cd/douyin/760957340717
金铲铲阿燃-王者局最新冷门84盗宗教学,https://astar.cc.cd/douyin/95590107537
苏州杰哥-养分中,https://astar.cc.cd/douyin/817917154845
金铲铲菜菜ovo-金铲铲菜菜ovo正在直播,https://astar.cc.cd/douyin/111245049021
金铲铲葫芦（阵容王）-继续S16.5,https://astar.cc.cd/douyin/999125798018
大道猫🎬（京城小师赛）-来个心软的神,https://astar.cc.cd/douyin/17997112194
紫枫（金铲铲）-S18新赛季开冲,https://astar.cc.cd/douyin/77210153083
点点（打野李信）-打野光暗李信外加猴king六耳/－99%胜率带粉摘星/免费上车,https://astar.cc.cd/douyin/984787471028
恒星Space(私信)-晚上好,https://astar.cc.cd/douyin/273362940704
𝓢 · 𝑲asa-找爱播吗？我挺爱播的,https://astar.cc.cd/douyin/40634593016
小忧郁变声-不要在网恋了 你喜欢的极品少女音很可能就是我,https://astar.cc.cd/douyin/201931727287
金铲铲之战二师兄(阵容码公开群自取)-S18新赛季。千分王者局。更新后只玩最强阵容。,https://astar.cc.cd/douyin/748454256940
我笨拙的真心-我是技术女铲！,https://astar.cc.cd/douyin/292305217703
我的世界泡芙呀-对，就是那个泡芙~~,https://astar.cc.cd/douyin/111309081910
小纯（金铲铲）-s18自然之力，小纯带你玩转各种阵容。,https://astar.cc.cd/douyin/711463220448
捞一捞-海底捞专场！团购优惠福利不停！,https://astar.cc.cd/douyin/489627219058
麻辣烫（鹅鸭杀）-倒霉熊麻辣烫正在直播,https://astar.cc.cd/douyin/537450312108
娜美事了（金铲铲）-赚钱买苹果18,https://astar.cc.cd/douyin/409341844441
糯糯🫧（金铲铲）-爱我恨我都要排队，和我打金铲铲可以插队,https://astar.cc.cd/douyin/871932776587
小呆、（金铲铲）-进来看看你的铲子账号有没有10分,https://astar.cc.cd/douyin/128521123640
昕雅-哄小雅开心正在直播,https://astar.cc.cd/douyin/931523890435
姜姜（金铲铲）-顺流而下三星五费,https://astar.cc.cd/douyin/852693221262
混成（金铲铲）-一套阵容冲国服第一,https://astar.cc.cd/douyin/492965976892
甜甜圈⭕️（被天才打服）-听说上麦oo有惊喜,https://astar.cc.cd/douyin/222051723562
柚子（金铲铲）-千分女铲上分日记~,https://astar.cc.cd/douyin/271260771321
泡芙金铲铲-女铲统治金铲铲，下棋颜值实力双在线,https://astar.cc.cd/douyin/51063570849
阿泽本泽-养分中“阿泽直播号”正常直播,https://astar.cc.cd/douyin/435037251769
饱饱吃饱了-金铲铲约德尔金钥匙把把四星七费,https://astar.cc.cd/douyin/952001799799
多冰金铲铲（团队招人）-把把硬玩以绪塔尔，爽收两千层,https://astar.cc.cd/douyin/962822652688
小林(金铲铲)-欢迎老板下单,https://astar.cc.cd/douyin/777496401405
_咕叽__咕叽_-全世界最无聊的直播间......,https://astar.cc.cd/douyin/817286992253
懒羊羊要早起-温柔女主播第一天开播，和榜上大哥吵起来了？,https://astar.cc.cd/douyin/350222526798
Rl.一束星-练一会,https://astar.cc.cd/douyin/935683079439
慌张der小短腿-回游中,https://astar.cc.cd/douyin/281641983175
金铲铲UU-赌狗的日常,https://astar.cc.cd/douyin/934939330705
小拿大王-什么？大王开播了,https://astar.cc.cd/douyin/659759985167
九-1.1,https://astar.cc.cd/douyin/287799148500
白居易-新赛季沉淀！代播,https://astar.cc.cd/douyin/120536114140
恋卿卿i-薇辞正在直播,https://astar.cc.cd/douyin/456836646274
半糖（海克斯大乱斗）-海克斯大乱斗/艾欧尼亚/倒时差第一天~,https://astar.cc.cd/douyin/122521768855
听雨(金铲铲)-最新焚觉教学/冲国一/通天代/助眠,https://astar.cc.cd/douyin/774420696746
铲铲小人-铲子新手女铲前来报到，求大佬带飞,https://astar.cc.cd/douyin/956270239789
漾漾（金铲铲）-s16把把发财钥匙爽吃鸡,https://astar.cc.cd/douyin/278093761700
酸菜鱼-我有梦想,https://astar.cc.cd/douyin/114247767093
苏澈（三角洲行动）-何时成为顶尖魔王,https://astar.cc.cd/douyin/586958154572
朵拉🦚（京城小师赛）-单纯好骗恋爱脑,https://astar.cc.cd/douyin/38047939037
明天见🏹（杭城小师赛）-跟他聊完能陪我聊聊吗,https://astar.cc.cd/douyin/54846926677
猪老八-猪老八正在直播,https://astar.cc.cd/douyin/848383556001
清醒•-墨镜上车，甜蜜双排滴滴,https://astar.cc.cd/douyin/772930790365
天之骄子-静心修炼,https://astar.cc.cd/douyin/289855398142
要开心呀-她在人间浪漫正在直播,https://astar.cc.cd/douyin/321264326029
郁-笨笨的青年音,https://astar.cc.cd/douyin/827778297735
陈摆摆-金铲铲陈摆摆正在直播,https://astar.cc.cd/douyin/647627030201
晓樱-晓樱正在直播,https://astar.cc.cd/douyin/546478525677
Spider-Man.-随便玩玩,https://astar.cc.cd/douyin/892604507885
安和不乖-金铲铲新手第一天直播,https://astar.cc.cd/douyin/944006610963
白鸽金铲铲-白哥金铲铲赏金s18,https://astar.cc.cd/douyin/780754057034
杜棱-铲起来,https://astar.cc.cd/douyin/567478794242
白夜(金铲铲)-已悟！全阵容上分！,https://astar.cc.cd/douyin/652398891402
维One-赚钱养猫？,https://astar.cc.cd/douyin/888942390634
庐江泵铁时代健身房主理人 轻柔传媒叶神-轻柔传媒叶神,https://astar.cc.cd/douyin/410979438511
伤心九溪-伤心九溪正在直播,https://astar.cc.cd/douyin/362341083015
RyoAh-女大开播挨揍,https://astar.cc.cd/douyin/420643934687
满山猴子俺腚最红-别错过这场精彩直播啦,https://astar.cc.cd/douyin/917120350748
棋王汝汝-棋王汝汝正在直播,https://astar.cc.cd/douyin/796461818825
怪兽巢穴💤甜味烟女-欢迎加入,https://astar.cc.cd/douyin/997783739006
顾淮念北-游戏打累了，唱会儿歌,https://astar.cc.cd/douyin/89565017192
魔兽争霸3Infi-4v4今天你ICU了吗,https://astar.cc.cd/douyin/864599529401
澄海3c一年-除了猛，他一无所有！,https://astar.cc.cd/douyin/870374628310
军团战争-酣梦梦-军团战争-酣梦梦正在直播,https://astar.cc.cd/douyin/725344544245
魔兽争霸油条解说-魔兽争霸3对战顶级职业对决猛攻开始！,https://astar.cc.cd/douyin/622911795552
魔兽王二丫-又又又又又挨揍了！,https://astar.cc.cd/douyin/411931535540
魔兽杯桃-魔兽RPG:爆战不死族进化，究极手法与极限操作结合体！！,https://astar.cc.cd/douyin/161900071217
真三活化石齐齐-上午日常锻炼，下午晚上车友内战,https://astar.cc.cd/douyin/403895067720
绿油油-KK军团战争全能导师,https://astar.cc.cd/douyin/701232000279
魔兽争霸养老院古力-我的剑圣有皮肤！,https://astar.cc.cd/douyin/47612399220
承诺 (绿色循环圈外传)-东北虎还是宫百万？,https://astar.cc.cd/douyin/874585772785
kk战三国-战三国启动！,https://astar.cc.cd/douyin/459309228964
别抢我木偶-魔兽RPG地图十殿阎罗澄海3C,https://astar.cc.cd/douyin/674411102281
驴叔🐴-天才大舞台有胆你就来,https://astar.cc.cd/douyin/188778409568
紫绿（丛林肉搏rp）-【丛林肉搏】多年老玩家，娱乐志,https://astar.cc.cd/douyin/310025886822
魔兽争霸(职业开枪烧烤佬)-专业开枪手，烧烤佬,https://astar.cc.cd/douyin/743630332014
War友人-精通各种魔兽RPG防守老图,https://astar.cc.cd/douyin/31924862647
真三、小海｜-点点关注上车滴滴,https://astar.cc.cd/douyin/87555857934
我是暴暴丫-魔兽争霸3混乱武林苍山负雪,https://astar.cc.cd/douyin/844820135044
真三OMG第一人-天才分两种一种是天赋型一种是勤奋型，我是勤奋型的菜鸟。希望给大家带欢乐,https://astar.cc.cd/douyin/559939100961
澄海3c情书-上车滴滴滴！！！,https://astar.cc.cd/douyin/372281205658
魔兽争霸白甜🌿-尸潮庇护所，人类最后的希望,https://astar.cc.cd/douyin/381710694412
梵天（巨魔与精灵）-抖音最后的巨魔王，巨魔与精灵！,https://astar.cc.cd/douyin/759639759018
魔兽rpg杀手冷-新主播第一次直播，求支持,https://astar.cc.cd/douyin/36897740151
心依·御酒女麦麦-御酒女麦麦.定海神针,https://astar.cc.cd/douyin/27864285811
真三青龙-杀起来,https://astar.cc.cd/douyin/123059393279
yuemo丶-yuemo丶信长之野望第一路人王！！！！,https://astar.cc.cd/douyin/528719232995
魔兽rpg雅雅困了-奖励先领后玩。,https://astar.cc.cd/douyin/378734326438
魔兽老C-N6开饭啦,https://astar.cc.cd/douyin/3980596296
犀利花啦-犀利花啦正在直播,https://astar.cc.cd/douyin/743051714861
魔兽争霸3-Shy-22，44欢迎联系上车。,https://astar.cc.cd/douyin/248194588470
梅艺凡不在服务区(肉搏)-怎么成为魂游高手,https://astar.cc.cd/douyin/73487057936
守村人风少-抖音最强技术TD主播挑战经典老图,https://astar.cc.cd/douyin/467640869878
阿东-忍者村大战。日常挨打中,https://astar.cc.cd/douyin/860603009999
魔兽👩‍💻北北北北-魔兽rpg,https://astar.cc.cd/douyin/595487312442
🌈石桥细雨-魔兽PRG：新猎人VS农民S2,https://astar.cc.cd/douyin/580086138549
抖音丶吕布-继续肝！,https://astar.cc.cd/douyin/995554984291
起凡-小奕-悄悄的直播一下星雨阁,https://astar.cc.cd/douyin/992014884360
卡尔鸽鸽-真三蓝宝石,https://astar.cc.cd/douyin/712813550007
_光泽_-光泽,https://astar.cc.cd/douyin/352950701527
余辉-下午帝国，晚上落，没事看看美女养养眼,https://astar.cc.cd/douyin/819714069368
疯疯疯-真三群法,https://astar.cc.cd/douyin/709715360405
远望一片蓝白云-路人三国全能大神,https://astar.cc.cd/douyin/662791934950
军团老奇-军团战争快乐直播，欢迎灯牌打卡。,https://astar.cc.cd/douyin/951878621388
微笑太放肆-微笑太放肆正在直播,https://astar.cc.cd/douyin/820108914985
刚学两天-Lt3c-刚学两天,https://astar.cc.cd/douyin/822222680834
碧草千里-三国雪碧草千里正在直播,https://astar.cc.cd/douyin/613377800921
伟哥-全网开图直播第一人,https://astar.cc.cd/douyin/384296488933
鸭爪爪特色干锅(旺角店)官方号-澄海3C玩家·ch小诸葛,https://astar.cc.cd/douyin/293236981527
四方丶炎月-四方丶迷弟正在直播,https://astar.cc.cd/douyin/62100511055
小宇姐姐-欢迎来到湖北第一人的直播间~,https://astar.cc.cd/douyin/182363615993
小任性（生活）-沃德发！大战一触即发！,https://astar.cc.cd/douyin/326860483796
谢不肉o-真三RD66老玩家,https://astar.cc.cd/douyin/547138960503
拾光-僵尸岛27.5S暗黑降临,https://astar.cc.cd/douyin/388691171215
大虫哥哥-kk对战平台丛林肉搏天赋版,https://astar.cc.cd/douyin/576885899116
巨魔与精灵大刷子八戒（fk）-巨魔与精灵11平台fk,https://astar.cc.cd/douyin/154715142438
美少女_初风-魔兽军团战争！KK对战平台,https://astar.cc.cd/douyin/152292286892
王潮-昨天的我让队友很难受，让敌人很舒服。今天不闹了！,https://astar.cc.cd/douyin/22030908110
魔兽争霸硬哥-日常天梯，老板缘分上车,https://astar.cc.cd/douyin/303076876832
醉小杰 （绿色循环圈外传）-醉小杰 （有条件的大哥们点点展馆},https://astar.cc.cd/douyin/301400160228
银河飞猪-银河飞猪的直播间,https://astar.cc.cd/douyin/661393478002
青峰🍟-奥运专属，11,https://astar.cc.cd/douyin/151286931935
真三xiaobudian-真三xiaobudian,https://astar.cc.cd/douyin/368195880927
魔兽争霸3玫瑰大将军AriesRose-2v2上车30块钱一个小时,https://astar.cc.cd/douyin/970628661177
婧宝等你-真男人从不站门口,https://astar.cc.cd/douyin/524885727414
真三杰克-真三杰克正在直播,https://astar.cc.cd/douyin/845910435234
梦三国五更-巅峰前十,https://astar.cc.cd/douyin/740252022595
23456-康复训练 有上车陪同的吗！,https://astar.cc.cd/douyin/827424380099
魔兽-四十大叔-魔兽争霸3傲慢之罪,https://astar.cc.cd/douyin/13174126188
今朝魔兽-五虎将后传,https://astar.cc.cd/douyin/838274410736
想出去料-齐天大圣-疾风忍法帖,https://astar.cc.cd/douyin/770718966348
魔兽-贺少-四方魔兽阵容乱斗玩法！！,https://astar.cc.cd/douyin/976543967165
tr-不思议论剑80如同砍瓜切菜,https://astar.cc.cd/douyin/150620906506
抖音有个海-将军有剑不斩蝼蚁，鸿鹄有志不语燕雀！,https://astar.cc.cd/douyin/271509651587
欧巴-魔兽rpg职业通关导师,https://astar.cc.cd/douyin/817119560104
河合庄-KK对战平台-帝国之殇血族黎明,https://astar.cc.cd/douyin/572426120797
AR走路掉血-新手主播--戒槟榔中，注意力没法集中.............,https://astar.cc.cd/douyin/452460790192
奈落-三国雪低手，内向胆小脆弱拒绝欧美,https://astar.cc.cd/douyin/10259350946
大潴蹄子-kk对战，魔兽争霸3，神之墓地，lol英雄联盟，海克斯大乱斗,https://astar.cc.cd/douyin/755500413747
一剑破万--开局一个碗，地盘全靠抢。家人们，随我出征！,https://astar.cc.cd/douyin/145639878180
真三大魔王-真三大魔王,https://astar.cc.cd/douyin/470666960432
真三小神-感谢大家的关注,https://astar.cc.cd/douyin/313707480690
军团苏苏阿💋-素质不详，遇强则强。,https://astar.cc.cd/douyin/722755734434
绿圈彭于晏(KK平台绿色循环圈外传3)-全商场 小人皮肤  全皮肤 特权定制,https://astar.cc.cd/douyin/88566690880
上山时-上山时正在直播,https://astar.cc.cd/douyin/512755691216
魔兽rpg八百里-各种挑战#新图开荒#怀旧地图#魔兽争霸3#魔兽RPG#八百里专业带粉。,https://astar.cc.cd/douyin/669973694641
公子。-有需要会员和重随石的粉丝吗,https://astar.cc.cd/douyin/574703714977
岳阳神将-#路人三国,https://astar.cc.cd/douyin/650949455365
真三蓝宝石总舵主-真三蓝宝石总舵主正在直播,https://astar.cc.cd/douyin/473220050142
爱是一道光v-丛林肉搏3.8大哥,https://astar.cc.cd/douyin/615936000731
魔兽、小鱼儿🐟-澄海3C,https://astar.cc.cd/douyin/329761767277
（绿色循环圈外传）抖音乄周星弛-〔绿色循环圈外传〕抖音乄周星驰,https://astar.cc.cd/douyin/221884713573
魔兽争霸嗜血兽-今天直播间会超过10个人吗,https://astar.cc.cd/douyin/672009810930
瞬-忍者村大战2.9小鬼版,https://astar.cc.cd/douyin/152654019407
抖音廊子哥（丛林肉搏）-别人笑我太疯癫，我笑他人看不穿！,https://astar.cc.cd/douyin/711933945025
阿冰-魔兽争霸1000分的ud老板,https://astar.cc.cd/douyin/728752650284
KK魔兽Moon-不如一起爽2/rpg妹妹/有车位,https://astar.cc.cd/douyin/566516146881
天意-CH天意哥,https://astar.cc.cd/douyin/456101863992
🌈。1🌈-KK对战平台恐怖丛林肉搏,https://astar.cc.cd/douyin/55936356226
名字想半天-玩玩魔兽rpg。,https://astar.cc.cd/douyin/790322719013
晚风叙-本次节目由西安黑总赞助播出！,https://astar.cc.cd/douyin/805945399257
橘子汽水-英灵传说,https://astar.cc.cd/douyin/118320421502
澄海3c奔雷手-澄海3c奔雷手文泰来,https://astar.cc.cd/douyin/379751761621
平淡先生丶-平淡先生丶忍村动漫大战,https://astar.cc.cd/douyin/806139272593
彼岸-丛林肉搏：我真的就想白一点点！,https://astar.cc.cd/douyin/364331757910
橘子海有暖气-橘子海有暖气正在直播,https://astar.cc.cd/douyin/65454724055
Miᴗin·-魔兽争霸3-《忍道》,https://astar.cc.cd/douyin/96736887585
抖音空空（接每日）-天命西游,https://astar.cc.cd/douyin/272700170218
一十三.-忍者村大战,https://astar.cc.cd/douyin/186281239890
晴天。-开开心心娱乐。,https://astar.cc.cd/douyin/322346012739
英灵传说老庄-直播四觉材料专注中,https://astar.cc.cd/douyin/447449309864
由命先生-忍者村大战全属性,https://astar.cc.cd/douyin/904809830358
图图呀-心年心气象,https://astar.cc.cd/douyin/67257158656
那夜你滥情-人生若只如初见,https://astar.cc.cd/douyin/647442451823
真三猴子-上车滴滴,https://astar.cc.cd/douyin/752129525856
过往☜-真三66RD~联合抖音各路主播为大家呈现10年经典游戏~,https://astar.cc.cd/douyin/505240358140
真三定海王-KK平台~免费上车~开战,https://astar.cc.cd/douyin/79589403710
王麻子-王麻子正在直播,https://astar.cc.cd/douyin/981450958471
Hi-333,https://astar.cc.cd/douyin/694153117449
抖音忘情-天命之子，西游来战,https://astar.cc.cd/douyin/169651692776
王澜1v4-新人直播能上10个人吗/极致的爆头机器/超体全职业地板砖,https://astar.cc.cd/douyin/400338629554
老哥解说-今晚爆炸操作！人气给我上500！,https://astar.cc.cd/douyin/297154173278
莽夫-带粉局,https://astar.cc.cd/douyin/28987798625
药王蒋文明-抗毒吃鸡冲战神！观看5分钟沉睡两小时,https://astar.cc.cd/douyin/411468393518
林七夜1v4-山东第一狙神/场均30淘汰/顶级气泡音助眠,https://astar.cc.cd/douyin/860879454869
河崽-别划走，就看他了！,https://astar.cc.cd/douyin/769803667275
久世9986（无准星创始人）-无准星苏尔南冰河1v28/单四2000w撤离,https://astar.cc.cd/douyin/80860320405
江屿 1v4-闪电尖兵/单四讲解/温柔助眠/场均30淘汰,https://astar.cc.cd/douyin/307116151145
张吵吵-全网最丝滑海洋/LOGO号单四/海洋之心代言人/超体单四/场均30杀,https://astar.cc.cd/douyin/439942906606
柚米(和平精英)-开播了,https://astar.cc.cd/douyin/53708775496
星辰9420（地铁逃生）-荣都扛把子/社交天花板/人脉局/复活流,https://astar.cc.cd/douyin/780381135453
薯薯条-只想当个安静的垃圾佬,https://astar.cc.cd/douyin/52960822537
赵富强-什么？直播间今天这么多人啦,https://astar.cc.cd/douyin/486817480397
故里1v4【小宇宙】-赛季第四十三天/单四/极致的手法与反应/看三分钟操作教会你思路清晰,https://astar.cc.cd/douyin/650668820597
玉帝-开绷,https://astar.cc.cd/douyin/404438754310
王小明『超体颠公』-超体颠公/萌兔艺术家/双重人格/边打边整活/场均30杀,https://astar.cc.cd/douyin/881222400051
LKG74-野排上战神,https://astar.cc.cd/douyin/84939705281
暴龙(𝙊𝙝𝙔𝙚𝙨）-川渝猛女钢枪1v4/新版本金秋龙狮城/快点进直播间摆龙门阵,https://astar.cc.cd/douyin/42445808714
小宝•和平精英-中年大叔音/边打边解说/PC端跳伞第一人/技术娱乐并肩/,https://astar.cc.cd/douyin/524188884197
小陈陈-天天开心,https://astar.cc.cd/douyin/924497105541
剌1v4【小宇宙情愿】-PC最流畅丝滑的操作/极致的拉扯/操作视觉盛宴！,https://astar.cc.cd/douyin/999888341165
哥布林-祝你天天开心...,https://astar.cc.cd/douyin/183614335387
秋雪1v4-全程钢枪//川渝甜妹1v4...更多,https://astar.cc.cd/douyin/360415144377
小爪居✨-小爪居,https://astar.cc.cd/douyin/4307863284
小阳-天价回收-史上最强鉴定师,https://astar.cc.cd/douyin/763729092559
水老撕-嘴强高手,https://astar.cc.cd/douyin/112433945680
玩具车-玩具车正在直播,https://astar.cc.cd/douyin/443109248493
96 1v4-全网最具观赏性的直播间,https://astar.cc.cd/douyin/877785695411
响枪-50岁老登3000淘汰分老玩家补,https://astar.cc.cd/douyin/679910183473
淑芬(古墓迷途)-太好了，是淑芬，又能睡觉了,https://astar.cc.cd/douyin/808509388978
孙小超-超过10个人就下播,https://astar.cc.cd/douyin/845769432543
玄机『超体双神』-场均30杀/国一机师/国服深海/极致欧美之人,https://astar.cc.cd/douyin/754046382862
贝贝-雨林家园恋爱教学,https://astar.cc.cd/douyin/530468429276
7（古墓1v4）-游侠44金，仙宫欧美1v4，细腻的观赏性，超细节的操作！,https://astar.cc.cd/douyin/24646814599
林星-新版本最强打法/福建第一狙神/单四细节解说/场均30淘汰,https://astar.cc.cd/douyin/949489044549
析析-金秋龙狮城~凌晨档高端局1v4-精彩以及细节的操作拉满了~,https://astar.cc.cd/douyin/223814774776
小泽（地铁逃生）-全网第一人挑战用机甲冲刺地铁大亨,https://astar.cc.cd/douyin/17421825826
三金（腰射King）9.15🎂-新人主播/天籁之音1v4/场均30杀/停留五分钟让你成为天籁的神,https://astar.cc.cd/douyin/899707402883
iyy-如果我是甜双神,https://astar.cc.cd/douyin/185937786083
KK-来福-KK团队考核,https://astar.cc.cd/douyin/655229021504
_张彧-来啦,https://astar.cc.cd/douyin/816278713935
鹿喜（超体巨齿鲨）-最强超体1v4/激情思路解析/单四冲击鲨鱼国服,https://astar.cc.cd/douyin/285806788179
奶盖 ¹²¹⁷-看我直播都不敢眨眼全程钢枪1v4,https://astar.cc.cd/douyin/545670583896
一大包-来聊聊天，喜欢就关注～,https://astar.cc.cd/douyin/814037254331
残念1v4（6倍狙神）-沙漠狙神1v4/瞬狙 .瞬狙. 超帅/场均30杀/全图找人！,https://astar.cc.cd/douyin/719922294119
小狗蛋（苟分教学）-全局苟分丨花式吃鸡丨助眠哄睡,https://astar.cc.cd/douyin/349433409421
小青蛙-打游戏，不说话,https://astar.cc.cd/douyin/743561370934
江挽1v4-海岛新版本/单人四排讲解/温柔助眠/狙神1v4/场均30淘汰,https://astar.cc.cd/douyin/258408256634
饭团（屿山电竞）-新版本听声辩位教学/新人主播/场均30杀/一分钟教你最强思路打法,https://astar.cc.cd/douyin/25513334734
白雪（和平精英）-超绝御姐音,https://astar.cc.cd/douyin/819415690047
楠酱（和平精英）-招募队的神,https://astar.cc.cd/douyin/920665263188
佛山小珍珍（和平精英）-佛山小珍珍0424正在直播,https://astar.cc.cd/douyin/499542681327
小菲1v4-上海第一女战神|场均30杀|教你细节,https://astar.cc.cd/douyin/822946912792
安屿1v4-助眠天花板/和平精英最权威的声音,https://astar.cc.cd/douyin/84062371649
世（古墓迷途）-古墓单排思路教学/积分天堂/古墓单排猛攻大王.....,https://astar.cc.cd/douyin/221766168020
阿邱1V4-天籁之音1v4/绝对欧美之人,https://astar.cc.cd/douyin/364558712109
抵消-练枪,https://astar.cc.cd/douyin/8178707716
离川（古墓迷途）-全国淘汰榜一/全网最有观赏性的播间/刷到必看,https://astar.cc.cd/douyin/87307712885
小小伍-一个歼灭高手,https://astar.cc.cd/douyin/622952143953
妖妖不甜（和平精英）-爱和平不打人/仙宫金鼠百万撤离,https://astar.cc.cd/douyin/867424752695
宝-十四级灯牌送传世武器，禁止窥屏,https://astar.cc.cd/douyin/17179312732
暖饭-顶尖陪陪,https://astar.cc.cd/douyin/583745178736
宁缺（9986）-新版本金秋龙狮城1v4/最狂的男人/观赏性拉满/场均20杀,https://astar.cc.cd/douyin/477405228409
蛋挞（超体神）-三职业国一/单四最高58淘汰/全局钢枪/边打边解说,https://astar.cc.cd/douyin/34623731606
不知名的7-你好,https://astar.cc.cd/douyin/688653106919
签和1v4⚡-资深雷枪主播/雷枪大王,https://astar.cc.cd/douyin/946486309581
侈端-进来看主播玩吧唧,https://astar.cc.cd/douyin/19744322003
小（抽车看主页）-一个328出9台车的人,https://astar.cc.cd/douyin/207170386214
糖糖兔（和平精英）-江西女战神、萌妹，全程钢枪盛宴,https://astar.cc.cd/douyin/248746393373
秋白-新版本细节讲解/狙击盛宴/深夜助眠,https://astar.cc.cd/douyin/833866398712
晴天天（地铁逃生）-地铁逃生女夹子,https://astar.cc.cd/douyin/348357883711
动漫男主李荣泽-记录美好上班生活,https://astar.cc.cd/douyin/136854668983
做梦（地铁逃生）-单四最癫的/最纯正的少御音,https://astar.cc.cd/douyin/683705533153
晗-08极品青年音/苏州第一狙神/萌兔刚枪1v99/最细节的Man！,https://astar.cc.cd/douyin/737990903249
云舒-凌晨档的神/睡前必看系列/单四冲刺9000淘汰分/前职业选手,https://astar.cc.cd/douyin/89012978954
啾咪小懒猪-欧气满满，七年盘车经验在线，进来看看吧,https://astar.cc.cd/douyin/921402569058
烈马（和平精英）-全局猛攻/纯海岛1v4/打狙第一准/扔雷天花板！！！,https://astar.cc.cd/douyin/346427860476
小韩网络（和平精英）-晚上好各位老板，满绝世枪神他来了,https://astar.cc.cd/douyin/1934913424
木水先生-金星单四龙狮成的王，我很强，你们自己慢慢,https://astar.cc.cd/douyin/879791201630
