单机游戏,#genre#
关妹（国服女关羽）-东北甜妹全输出国服女关羽  一刀一个小宝贝,https://astar.cc.cd/douyin/75124357664
王者荣耀简安（国服六耳）-纯输出国服六耳，暴力美学，视觉盛宴,https://astar.cc.cd/douyin/662173286679
NL-1,https://astar.cc.cd/douyin/664716549231
墨龟💢（只玩T1辅）-我只是想教会你们玩少司缘,https://astar.cc.cd/douyin/491666328363
零凌-共鸣之战老叟戏顽童,https://astar.cc.cd/douyin/152030200995
阿明哥KPL解说-2026KPL夏季赛，跟着明哥一起看。乐趣多。实时解说不单一,https://astar.cc.cd/douyin/7896404114
小新（十号返场抽琥珀）-点进来自动解锁2300,https://astar.cc.cd/douyin/844014310372
心人(24024芈月)-冲2600耍起,https://astar.cc.cd/douyin/153938067482
椰子水-处理16级小国标,https://astar.cc.cd/douyin/637097866222
夏天的阳-夏阳徒弟最丝滑火舞,https://astar.cc.cd/douyin/696905872321
坤坤（国服甄姬）-新人主播/国服甄姬场均40＋输出大法师中路教学,https://astar.cc.cd/douyin/39429264047
万剑诀-百段打野统治大厅,https://astar.cc.cd/douyin/33581980218
XYG.晗仔-KPL决赛重庆狼队vs广州TTG,https://astar.cc.cd/douyin/752655508556
绵绵绵蔚（王者荣耀赛事）-kpl夏季赛厦门总决赛！重庆狼队vs广州TTG天狼大战！！,https://astar.cc.cd/douyin/366651426712
降临（国一马超曹操）-点进来自动解锁2300,https://astar.cc.cd/douyin/588089586865
抖音GG啵-来个号现在直播打,https://astar.cc.cd/douyin/710357042070
我要战坦双修-看比赛,https://astar.cc.cd/douyin/410059972317
天才打野米饭-2100以下全局教学，提升意识节奏（全打野通用）,https://astar.cc.cd/douyin/206257918568
逆境方见真神（东东明星）-巅峰2594哪吒,https://astar.cc.cd/douyin/577309345994
六道骸（2w3韩信）-重修韩信,https://astar.cc.cd/douyin/660679560975
滚刀鼬-12号！夏季赛总决赛！狼队 vs TTG ！,https://astar.cc.cd/douyin/403165648587
安冉⁷²⁰✨-KPL！！我们来了,https://astar.cc.cd/douyin/684176779486
子陌（国一瑶）-瑶朵乔元辅专场,https://astar.cc.cd/douyin/83933812541
随艺z:女野王解说KPL-KPL夏季赛总决赛，重庆狼队vs广州TTG,https://astar.cc.cd/douyin/311931027882
v小饼干-虚哥-国服孙权差1.6W战.内向自卑切社恐,https://astar.cc.cd/douyin/593661955251
阿尚(魏江)-你也想和我天天见面吗？,https://astar.cc.cd/douyin/24519371651
空（国1瑶朵莉亚）-102段国服游走宝宝教学一个有点技术又能让你开心放松解压的国服瑶朵莉亚,https://astar.cc.cd/douyin/44886181307
阿浪（顶尖养猪流）接代陪-养猪流缺长期缺队友 和小明老板,https://astar.cc.cd/douyin/419694559627
呆毛奶瓶🍼（国服鲁班）-感受一下来自国服鲁班的压迫感吧,https://astar.cc.cd/douyin/861583442658
风卷（21127司空震）-冲2600,https://astar.cc.cd/douyin/800992776605
古德耐特-广州ttg对战重庆狼队,https://astar.cc.cd/douyin/345040699763
泽野-饭后闲步,https://astar.cc.cd/douyin/458017329129
为离执伞（天下第二公孙离）-正版巅峰2560分阿离，看操作不解释，少一分出门噶,https://astar.cc.cd/douyin/862353916333
顾冷（2.2w国服弈星）-安卓q小国暴力榨,https://astar.cc.cd/douyin/370182528528
小念qvq（国服守约）-10国服射手在榜/观看三分钟学不会直接喷/巅峰第一人才射,https://astar.cc.cd/douyin/594120336499
小恒（国服妲己）-不会玩妲己？进来我教你啊,https://astar.cc.cd/douyin/206655374981
金铲铲时光-s18国一计划启动，巅峰赛省第一！新版本最新理解！,https://astar.cc.cd/douyin/638251840224
金铲铲阿哲（阵容王）-最强冷门盗宗：空城11羁绊AD刺客豹女,https://astar.cc.cd/douyin/473645975506
胖虎小夫-我太想进步了,https://astar.cc.cd/douyin/445036282166
花熊熊（金铲铲教学顶点）-版本更新后魔女奖励巨大加强，S18最公式最稳定的阵容魔女重装凯特琳,https://astar.cc.cd/douyin/102610849001
闪闪⚡️金铲铲-顺流而下6级三星五费打爆花仙，娱乐玩法教学~,https://astar.cc.cd/douyin/891222444619
禾尾慧-06女大踩踏千分王者,https://astar.cc.cd/douyin/985158456234
金铲铲白熊（黑科技）-s18自然之力版本最强黑科技！飞天裁决螳螂！只玩螳螂冲千分,https://astar.cc.cd/douyin/571401904587
无名低手（以绪王）四驱兄弟-千场以绪王教你如何预判任务,https://astar.cc.cd/douyin/498661679142
天才少年GG爆（金铲铲）-16.5继续喵喵,https://astar.cc.cd/douyin/497033047302
嗯哼大王（金铲铲之战）-嗯哼大王（金铲铲之战）正在直播,https://astar.cc.cd/douyin/4073751300
金铲铲sky-新版本上分教学,https://astar.cc.cd/douyin/382001755954
金铲铲糖醋Z（阿红庄园）-癫疯,https://astar.cc.cd/douyin/367271839138
戚蓝尹-hi～你是哪个小可爱～今天来打比赛啦,https://astar.cc.cd/douyin/575859209543
迪仔（金铲铲）-日蚀小法，无限叠加法强，把把硬玩。,https://astar.cc.cd/douyin/167101837079
轻语（金铲铲之战）-女子赛小组赛,https://astar.cc.cd/douyin/62395004358
小七金铲铲-s18顺流而下六级三星五费！,https://astar.cc.cd/douyin/465445014444
小绿茶（金铲铲）-用最奶的声音，说最恶霸的话~哼,https://astar.cc.cd/douyin/372590409509
金铲铲盒子-继续癫疯,https://astar.cc.cd/douyin/775928458872
阿雷金铲铲-S18盗宗宗主重磅回归,https://astar.cc.cd/douyin/831955361776
6oo大王-挑战顺流而下上大师,https://astar.cc.cd/douyin/256993523355
月宝（GLZ）-金铲铲女子赛64进32bo3,https://astar.cc.cd/douyin/321584695696
神殊-金铲铲之战,https://astar.cc.cd/douyin/630880948364
Ys电竞oldZ（金铲铲）-野怪宗宗主，守护宗门最后荣光！备战巅峰赛。,https://astar.cc.cd/douyin/846916825531
金铲铲小熊-小熊,https://astar.cc.cd/douyin/869187618232
毒药(金铲铲）小帅版-金铲铲S18自然之力更新后最新顺流而下，把把三星五费打爆花仙子无限金币,https://astar.cc.cd/douyin/138821424567
涵涵子（金铲铲）-差一局【铲子全国第一】铲子全国,https://astar.cc.cd/douyin/82109681259
水镜来了-偷偷上分，惊艳所有人,https://astar.cc.cd/douyin/456110383594
金铲铲•晨曦-看看这把追谁呢,https://astar.cc.cd/douyin/564040064796
西西籽亚🍉金铲铲-顺流妖姬   六级三星五费,https://astar.cc.cd/douyin/27454076298
金铲铲慕凡（教学导师）-S18最强焚诀：古纳拉/龙树95，把把硬玩，学会轻松上王者！,https://astar.cc.cd/douyin/417024120029
老白（金铲铲）-金铲铲S18自然之力主理人！把把硬玩顺流而下！爽追三星五费！,https://astar.cc.cd/douyin/181838692649
叶壮壮（金铲铲之战）-继续巅峰赛！今天依旧打完！,https://astar.cc.cd/douyin/709308991853
大殿下（金铲铲）-S18新赛季王者渡劫千分,https://astar.cc.cd/douyin/135851668356
照悬（金铲铲阵容神）-金铲铲s18必玩阵容教学/学会一天上500分,https://astar.cc.cd/douyin/352359048776
金铲铲战将-天使专场,https://astar.cc.cd/douyin/833905117755
無丶Qxinga-随便上个分,https://astar.cc.cd/douyin/836920489587
小娜✨-我可以做你爱播嘛,https://astar.cc.cd/douyin/179418257729
LOOK电竞（2厅）接各种游戏-《富婆姐姐看穿了我的脆弱87集》,https://astar.cc.cd/douyin/6092073552
金铲铲第九铲-鸡脖天花板,https://astar.cc.cd/douyin/24724779027
云懿-云懿正在直播,https://astar.cc.cd/douyin/590768608908
独钓-独钓（金铲铲）,https://astar.cc.cd/douyin/31302357884
朝朝暮暮（金铲铲）-双胞胎姐妹~新主播，低谷期，知上进，懂感恩~,https://astar.cc.cd/douyin/349259898735
金铲铲初心（代上分）-16.5目前没号,https://astar.cc.cd/douyin/855169773
金铲铲白白-S18已王者，玩会S16.5英雄联盟传奇,https://astar.cc.cd/douyin/327207054586
小呆、（金铲铲）-进来看看你的铲子账号有没有10分,https://astar.cc.cd/douyin/128521123640
卿当忆（金铲铲上分）-s18千分墨镜上号,https://astar.cc.cd/douyin/569990202648
栀白-栀白正在直播,https://astar.cc.cd/douyin/489930575531
SL.昭禾懒大王🥤²⁸⁸-我是美食家 #新v,https://astar.cc.cd/douyin/28311922432
泽丽（金铲铲之战）-被打这么多年， 我野怪怎么就不能上桌了,https://astar.cc.cd/douyin/783379085623
金铲铲星期八-金铲铲星期八正在直播,https://astar.cc.cd/douyin/714948769248
八月-全网最尊重百连的直播间,https://astar.cc.cd/douyin/101060895446
柳木骞（金铲铲）-赛季初王者/三分钟教会你版本最强,https://astar.cc.cd/douyin/885520339921
金铲铲小爆爆。-打打巅峰赛，上分主页,https://astar.cc.cd/douyin/208709442702
金铲铲六金-多赛季千分王者/三分钟教会你现版本最强阵容/速来学,https://astar.cc.cd/douyin/39575040046
又菜又爱玩-又菜又爱玩正在直播,https://astar.cc.cd/douyin/513484057158
金铲铲陈老师-S18鸡哥王朝,https://astar.cc.cd/douyin/13248436041
雾盛海-第一深情玩王者,https://astar.cc.cd/douyin/828656030123
金铲铲萧神-巅峰赛天天开心,https://astar.cc.cd/douyin/644587920008
金铲铲-阿山-还氪吗？一键解析你的金铲铲账号是大黑耗子还是欧皇！！！,https://astar.cc.cd/douyin/668691431642
小林(金铲铲)-欢迎老板下单,https://astar.cc.cd/douyin/777496401405
花泽_伊织𓆩♱𓆪-我们一起长长久久,https://astar.cc.cd/douyin/640545235689
空而悲-空而悲正在直播,https://astar.cc.cd/douyin/59720332088
金铲铲-苏苏-新人开播，抖音里今天能不能看到三个传说的小小英雄？？？,https://astar.cc.cd/douyin/883850256595
魔兽老炮（熊猫人）-魔兽RPG最大玩家群体！不进来看看吗？,https://astar.cc.cd/douyin/756341305494
真三张群-，欢迎回来,https://astar.cc.cd/douyin/16508023394
天天魔兽（国一男魔）-魔兽RPG第一男魔！单通即换图，翻车直接喷，能开第二把那一定是好图！,https://astar.cc.cd/douyin/752610508642
80对战平台-怀旧魔兽就上80对战平台，畅玩5万张经典魔兽RPG。,https://astar.cc.cd/douyin/839469908931
澄海3c情书-上车滴滴滴！！！,https://astar.cc.cd/douyin/372281205658
别抢我木偶-魔兽RPG地图十殿阎罗澄海3C,https://astar.cc.cd/douyin/674411102281
魔兽马哥（熊猫人）-魔兽马哥正在直播,https://astar.cc.cd/douyin/861914037133
夜夜1V4ꦿ-挑战零单排上王者,https://astar.cc.cd/douyin/355852301490
真三给我压力-新起点欢迎各位,https://astar.cc.cd/douyin/97617132456
绿圈牛X-我多热爱工作啊,https://astar.cc.cd/douyin/76981879310
流氓高手-牢车驾驶员！,https://astar.cc.cd/douyin/421855304112
大拿欧巴-真三第一人，出刀,https://astar.cc.cd/douyin/18510667215
真三蓝宝石小懿-老年人~娱乐~,https://astar.cc.cd/douyin/159258124776
军团战争5-小英子-通宵，失眠就来看看~,https://astar.cc.cd/douyin/107863203956
魔兽争霸3苦力大神-魔兽争霸3苦力大神正在直播,https://astar.cc.cd/douyin/215039577684
留云暮雨-哪里跌倒哪里站起来#@,https://astar.cc.cd/douyin/106985451276
真三唐爷-唐弟祝大家新年快乐万事如意,https://astar.cc.cd/douyin/811979178179
抖音红莲-抖音红莲正在直播,https://astar.cc.cd/douyin/132078380185
思故-生性淡薄，不喜喧嚣。,https://astar.cc.cd/douyin/763475565227
War3_小展_NE大树流专家-90后war3魔兽对战爱好者，目前在KK平台1.27，暗夜精灵选手,https://astar.cc.cd/douyin/746239839019
0逸云0-逸云的游戏空间,https://astar.cc.cd/douyin/319077062969
啊葵-神界危机,https://astar.cc.cd/douyin/951686269614
魔兽RPG子皿用-魔兽争霸3 RPG地图推荐,https://astar.cc.cd/douyin/66929867605
已注销-已注销,https://astar.cc.cd/douyin/553192191853
魔兽-金刚王-选择你喜欢的种族吧，,https://astar.cc.cd/douyin/708595415971
欣泪痕-神界危机典狱长,https://astar.cc.cd/douyin/39747734272
真三小诸葛-真三334455自选,https://astar.cc.cd/douyin/358709105959
牛马-啥正在直播,https://astar.cc.cd/douyin/155322044768
真三不将就.-真三俊葛格#.正在直播,https://astar.cc.cd/douyin/622000715857
澄海李有田-直播11平台魔兽澄海3C-5.56积分版,https://astar.cc.cd/douyin/344818859056
二狗哒哒哒(新号）-二狗哒哒哒（新号求关注）,https://astar.cc.cd/douyin/772308840900
魔兽念听-忍村乱斗自建图，来帮我选技能,https://astar.cc.cd/douyin/97810334357
阴天快乐-KK对战平台-疯狂生存,https://astar.cc.cd/douyin/778032220925
小白兔小兔-重生之我在丛林肉搏挨打就能变强,https://astar.cc.cd/douyin/300986563298
抖音花念夕-kk魔兽争霸三国雪,https://astar.cc.cd/douyin/612243121860
一生何求-少年游,https://astar.cc.cd/douyin/308171426946
澄海3C勿念-澄海3C勿念正在直播,https://astar.cc.cd/douyin/559628955978
我要喝可乐-火影忍者羁绊6.96,https://astar.cc.cd/douyin/860892649323
真三丛林虎-丛林虎,https://astar.cc.cd/douyin/23785375059
郭嘉过-新人主播第一天开播,https://astar.cc.cd/douyin/84716973883
金陵十二秋-金陵十二秋正在直播,https://astar.cc.cd/douyin/84093223668
魔兽争霸傲慢与偏见-KK一起玩魔兽,https://astar.cc.cd/douyin/560128801722
不要傻傻的-11对战平台，IMBA，OMGSP,https://astar.cc.cd/douyin/815910414846
太内向，出门只走下水道-河道我无敌,https://astar.cc.cd/douyin/733736730004
61299453773-无敌横扫要带吗老铁,https://astar.cc.cd/douyin/518104871956
澄海3c张三-滴滴上车...,https://astar.cc.cd/douyin/859085487791
军团战争糖糖-军团战争5,https://astar.cc.cd/douyin/984979107241
菜-魔兽争霸,https://astar.cc.cd/douyin/199950861476
ᅟ我爱爱爱瘦子-进来皮鞭蘸碘伏、边打边消毒！,https://astar.cc.cd/douyin/217240820158
老登玩单机(主打看剧)-录一个视频素材恐惧魔王流,https://astar.cc.cd/douyin/779280824983
三国雪顺顺-来了就是客,https://astar.cc.cd/douyin/135703483869
微笑～-老年人手速,https://astar.cc.cd/douyin/221356037231
丶呆毛-澄海3c呆毛,https://astar.cc.cd/douyin/149539140207
H经纪人（绿色循环圈外传）-帮帮忙点亮展馆，感谢大哥,https://astar.cc.cd/douyin/757617626621
丛林肉搏-九九-别划了，下一个更丑！！！,https://astar.cc.cd/douyin/740668013731
FFFFFg-允许别人做别人，允许自己做自己,https://astar.cc.cd/douyin/446391386593
拾光-僵尸岛27.5S暗黑降临,https://astar.cc.cd/douyin/388691171215
会跑的五花肉-80魔兽对战平台--神话TD,https://astar.cc.cd/douyin/368725241326
George超人✔-魔兽争霸3LT3C-F版无敌舒服局~,https://astar.cc.cd/douyin/415326867038
真三秋水伊人-点点关注不迷路，兄弟水友一夜暴富！！,https://astar.cc.cd/douyin/850496881656
汕头吴彦祖-直播刷抖音,https://astar.cc.cd/douyin/635108026479
云云云中-兴尽悲来，识盈虚之有数,https://astar.cc.cd/douyin/685101247367
呆呆-大学生勇闯魔兽,https://astar.cc.cd/douyin/776389400800
斩天帝-魔兽争霸III 武林浩劫2.0地狱版50 随缘单通/多通 54+疯狂,https://astar.cc.cd/douyin/426408508275
超级赛亚人-新手教官，正义使者，专业打图，有图狗就喊我去干它们！！！,https://astar.cc.cd/douyin/756579600618
@未知致命-@丛林肉搏速开GO，赢不嘲讽，输不急!娱乐娱乐娱乐！火力输出！赞助上车,https://astar.cc.cd/douyin/161052702957
猛虎下山lv8-猛虎下山lv8正在直播,https://astar.cc.cd/douyin/338947932811
图图呀-心年心气象,https://astar.cc.cd/douyin/67257158656
抖音鸡神-用户7387637135497正在直播,https://astar.cc.cd/douyin/158074522444
嘶～-奥特曼,https://astar.cc.cd/douyin/41095033676
春风若有怜花意（老王）-老王正在直播,https://astar.cc.cd/douyin/45644408856
真三迷人-上车滴滴,https://astar.cc.cd/douyin/516200765818
人族无敌-贝贝-人族无敌专野教学主播-11对战,https://astar.cc.cd/douyin/38159722539
指尖魔兽手游—小霖-魔兽争霸3手游服，千款端游同款地图,https://astar.cc.cd/douyin/183235372052
魔兽真三~我的天呐-真三蓝宝石概念版,https://astar.cc.cd/douyin/857379865842
真三温存丶-真三温存丶正在直播,https://astar.cc.cd/douyin/139367533690
抖音忘情-天命之子，西游来战,https://astar.cc.cd/douyin/169651692776
✨死亡哥丶__-激情内战，杜绝图B，外挂，纯绿色游戏.....被揍中,https://astar.cc.cd/douyin/307350958034
（绿色循环圈外传）抖音乄周星弛-〔绿色循环圈外传〕抖音乄周星驰,https://astar.cc.cd/douyin/221884713573
不必再怀念-11对战丛林肉搏玩起来.,https://astar.cc.cd/douyin/323425754436
澄海3C南宁-呼啦啦正在直播,https://astar.cc.cd/douyin/970147008700
﹎゛͜疯Ζī-魔兽RPG慌神之域地狱模式2菜鸡,https://astar.cc.cd/douyin/196016386542
真三一岁-真三一岁正在直播,https://astar.cc.cd/douyin/333501356056
恶来-恶来在等你,https://astar.cc.cd/douyin/779185991406
折戟沉沙-武林浩荡第一魔君,https://astar.cc.cd/douyin/84137978211
抖音丶吕布-继续肝！,https://astar.cc.cd/douyin/995554984291
涂先生-涂先生正在直播,https://astar.cc.cd/douyin/197924352364
陈小陈【丛林肉搏】-祝大家🐴上发财,https://astar.cc.cd/douyin/149903280172
抖音空空（接每日）-天命西游,https://astar.cc.cd/douyin/272700170218
小妖怪丶-羁绊1--混子是怎样炼成的,https://astar.cc.cd/douyin/62021416212
鹿月🌙（12号周年）-怎样都行 别不开心,https://astar.cc.cd/douyin/422296512543
屿安1v4-新版本龙狮城/场均30淘汰/最强思路打法/全网最....,https://astar.cc.cd/douyin/360661177577
陈诺❄️（源代码）-源代码玩家,https://astar.cc.cd/douyin/755275718801
逛逛-地铁的神,https://astar.cc.cd/douyin/243132984338
PEL小白游戏-PEL亚运会热身赛职业联赛直播【和平精英职业联赛官方观看团】,https://astar.cc.cd/douyin/240456345083
老黑狙击手-新版本金秋龙狮城/海岛骑兵/海岛骑兵连创始人/场均30淘汰,https://astar.cc.cd/douyin/707808803344
小妲己-你的妲己来了~哥哥,https://astar.cc.cd/douyin/752318388204
诗阳-家园神,https://astar.cc.cd/douyin/546308787655
徐同学🧸（每周一休息）-全网最清晰画质~国服钢枪王~场均30杀~细节单四讲解,https://astar.cc.cd/douyin/887192894406
地铁逃生白起（9986）-转盘随机装备头甲挑战把把得吃！！！,https://astar.cc.cd/douyin/660088919767
蟹子（地铁逃生）-转盘的神/把把得吃/迷雾荒岛岛主,https://astar.cc.cd/douyin/728202476409
PEL酷狸-和平精英亚运热身赛,https://astar.cc.cd/douyin/574942682836
木木（生化电竞）-地铁生化仙人/助眠大师/把把千万撤离！！！,https://astar.cc.cd/douyin/35565931022
安语1v4-四川第亿女狙神/场均30淘汰/高清画质/温柔治愈....,https://astar.cc.cd/douyin/254982618695
向晚1v4-新版本金秋龙狮城单四教学/新疆第一狙神/辣条音助眠/场均30淘汰,https://astar.cc.cd/douyin/146449101911
一川💫-好多人啊,https://astar.cc.cd/douyin/971254871205
蓝天（苏尔南1v4）-细节1v4教学/最强思路打法/地铁逃生一片天,https://astar.cc.cd/douyin/965924951839
发财1V4-东北甜妹/辽宁第一狙神/社恐腼腆/内向/单四场均30杀/快乐源泉,https://astar.cc.cd/douyin/533618191478
川饱（9277）-绝境苏尔南最强之人,https://astar.cc.cd/douyin/364750335058
故里1v4【小宇宙】-赛季第四十七天/单四/极致的手法与反应/看三分钟操作教会你思路清晰,https://astar.cc.cd/douyin/650668820597
言熙-直播间能突破100人吗,https://astar.cc.cd/douyin/705514672417
阿玥（俱乐部测评）-阿玥正在直播,https://astar.cc.cd/douyin/16521255009
追忆ㅤ-欧美打法木板第一人/木板天花板,https://astar.cc.cd/douyin/45565364854
涛丽丝（地铁逃生）-看我直播 地铁把把撤离 你也可以,https://astar.cc.cd/douyin/419511600349
知鹿SAMA-极品公子音丨温柔话多丨治愈助眠,https://astar.cc.cd/douyin/410349375356
布偶猫-超温柔青年音/谁是内鬼/逻辑鬼才/诡辩大师,https://astar.cc.cd/douyin/29971982939
楠弦.-好声音第91届冠军在线微醺！！！,https://astar.cc.cd/douyin/953244216022
阿娘-天天开心,https://astar.cc.cd/douyin/201719322039
白茶-晋级赛/战神-单四晋级赛/经典海岛/极限晋级,https://astar.cc.cd/douyin/319671843695
画虎烂-胡建闽南最坎懒的主播,https://astar.cc.cd/douyin/436059869175
送夜-神临,https://astar.cc.cd/douyin/511123940557
阿咸（四大名捕）-AI人声/四大名捕/十把大菠萝摇车,https://astar.cc.cd/douyin/105396379838
大象-第一次直播~,https://astar.cc.cd/douyin/102607872603
旭宝(地铁逃生)-鼠鼠1偷4/苏尔南老六/娱乐直播/下饭菜,https://astar.cc.cd/douyin/480877242717
屿子-新主播第一天/万场冰河公式化叫学,https://astar.cc.cd/douyin/335576379826
念暖风-最具有观赏性的操作,https://astar.cc.cd/douyin/99109245908
秒秒（四大名捕）-十把大菠萝摇车/曾获得全国优秀配音魔性笑声奖/爱笑的人运气不会太差,https://astar.cc.cd/douyin/399739505384
初雪1v4-新人主播/甜妹单4叫学/内向腼腆/情绪稳定,https://astar.cc.cd/douyin/38049898559
江逸1v4-主题海岛单人四排/场均30淘汰/国服雷神/温柔青叔讲解,https://astar.cc.cd/douyin/402048435702
17Leon（和平PC模拟器）-战神布鲁斯1V4/经典海岛单人4排/把把第一/实力与搞笑并存的家伙,https://astar.cc.cd/douyin/547756730691
宇轩（晋级赛/战神）-全网最强抗毒，吃鸡率99%！单四搜药教学/毒外苟分轻松晋级/一天上战神,https://astar.cc.cd/douyin/156909501765
313咖啡-大吉大利s6单四总冠军,https://astar.cc.cd/douyin/743911967784
林昊-纯海岛落地贴脸满编队！带你体验精彩刺激的高分局决赛圈~,https://astar.cc.cd/douyin/253995574540
小泽ˣᶻ(𝙊𝙝𝙔𝙚𝙨)-愿我的声音陪伴你每个清晨/全程钢枪/六指手搓,https://astar.cc.cd/douyin/582434852268
JS七夜（JS吃鸡学院）-夺舍流意识教学，3分钟意识提升,https://astar.cc.cd/douyin/659751853102
小夹子-要饿死了求守护,https://astar.cc.cd/douyin/174007302854
橘子（四大名捕）-声音和长相不符/女特种兵/全程刚枪/娱乐搞笑/养成系主播努力版,https://astar.cc.cd/douyin/390481854021
可气（古墓迷途）-王城菜刀队|国一陌刀|爆笑直播间|禁止开枪！传世横刀专场,https://astar.cc.cd/douyin/34102245531
小屿（战神/晋级赛）-抗毒教学，不懂就问。单四晋级赛，一天抗毒上战神,https://astar.cc.cd/douyin/714762857042
null-唉,https://astar.cc.cd/douyin/804528009268
小凇(𝙊𝙝𝙔𝙚𝙨)-多重人格/前职业选手/场均20杀小霸王,https://astar.cc.cd/douyin/280854795080
成易-扬帆起航！,https://astar.cc.cd/douyin/851144866182
水三千-意难平？,https://astar.cc.cd/douyin/76659685224
华子（一晗电竞）-AKM俱乐部考核,https://astar.cc.cd/douyin/210117664614
谢辞（战神/补分）-新版本无视距离抗毒~最强搜药崽,https://astar.cc.cd/douyin/325694348373
浅域-冲刺巅峰第一！,https://astar.cc.cd/douyin/200681773812
Six god（不是花露水）-和平精英之老登大讲堂,https://astar.cc.cd/douyin/628115095329
小雾（古墓1v4）-直播间有只小猫眯,https://astar.cc.cd/douyin/67265008517
iis-吃丹修仙/全图可刷/破虚,https://astar.cc.cd/douyin/942055690534
瓜仔-新地图体验,https://astar.cc.cd/douyin/382409929450
山谷热情-度假岛首个9000淘汰分,https://astar.cc.cd/douyin/469419771877
很迷人的大鹏哥-梦想突破100人,https://astar.cc.cd/douyin/221873735211
天霸老九（三角洲行动）-红狼夺舍计划！单人夺舍！修脚花来，大坝点位教学！直钩钓鱼第一人,https://astar.cc.cd/douyin/488244839200
林元素（三角洲行动）-绝密航天野排看人性,https://astar.cc.cd/douyin/681582780002
孙澈！（三角洲行动）-孙澈来喽~,https://astar.cc.cd/douyin/367274744368
鬼帝（三角洲行动）-夺舍第一人/G18创始人？,https://astar.cc.cd/douyin/335152705332
Pigg-随便玩玩，聊聊天,https://astar.cc.cd/douyin/814732060312
佰万（大坝第一魔王护）-大坝第一魔王护，场均500W撤离，祝各位老板肥肥得吃。,https://astar.cc.cd/douyin/150576883266
宇宙第二威龙--，-,https://astar.cc.cd/douyin/889064129155
东东明星坏坏-全网第一疾风职业千场7kd战神,https://astar.cc.cd/douyin/497076269276
小+7（三角洲测评）-每日ROLL刀皮/弹幕来选我来测/辈子单的神/会员吃饭,https://astar.cc.cd/douyin/20757823359
解说凌霄（三角洲神入）-三角洲行动夏季赛，来看职业选手怎么个事,https://astar.cc.cd/douyin/702605557526
蜡笔小鑫-国一女疾风/10分钟不清图进来喷....,https://astar.cc.cd/douyin/517611791622
7M电竞（注意分辨）-测评自家7M电竞,https://astar.cc.cd/douyin/540564099810
唐白（三角洲行动）-新赛季AW换炫彩行动，正在挑战集齐所有赛季炫彩，三角洲撞车换炫彩。,https://astar.cc.cd/douyin/248801787401
知止三角洲（直播号）-知止三角洲（直播号）正在直播,https://astar.cc.cd/douyin/264241672697
小小卡（三角洲行动）-机智的麦/单三猛攻/绝密大坝/细致思路教学,https://astar.cc.cd/douyin/119917534101
小九（三角洲行动）-4W进机密大坝！3分钟教会摸卡出红思路！提高爆率爽吃全图，把把一号位,https://astar.cc.cd/douyin/489176458955
南柯（三角洲）-AW换炫彩，炫彩互换 炫彩换AW/可换炫彩蝶，金轮红鱼 买命极速猎手,https://astar.cc.cd/douyin/451816852457
Su情（三角洲行动）-巴克什的天/顶尖思路/细节教学/偷苟天尊【全能王】,https://astar.cc.cd/douyin/897420130499
陈小刀（三角洲行动）-60分钟抢30把,https://astar.cc.cd/douyin/709385524275
十六（三角洲行动）-手游夜坝买命卖命速通33任务，卖命两天一个亿,https://astar.cc.cd/douyin/745346223400
松饼（三角洲行动）-17小时一亿纯币/威脓极速流 路线及思路学会轻轻松松,https://astar.cc.cd/douyin/465097406623
哈基蜂数码iPad-跑心跑泪聊数码,https://astar.cc.cd/douyin/1947413122
哈吉北（三角洲行动）-三角洲最会玩机坝的女人、机坝女菩萨。单三。下饭、解压,https://astar.cc.cd/douyin/438335353392
森林北 解說（三角洲行動）-嘻嘻丷,https://astar.cc.cd/douyin/523533199389
绝对Mer之人-神本无相,https://astar.cc.cd/douyin/988024713075
APC攻老师（欧美的黑）-观看3分钟，航天折磨流看攻老师直播不笑的可以确诊抑郁症了,https://astar.cc.cd/douyin/380918512165
小寒（三角洲行动）-最欧美的无名在线打猎,https://astar.cc.cd/douyin/821098645164
东东明星温（三角洲）-东东明星温（三角洲）正在直播,https://astar.cc.cd/douyin/88789329606
热气球之王-绝对有品之人,https://astar.cc.cd/douyin/244576769174
饭桶（三角洲行动）-我是杰瑞米瓦桶，跑刀专家兼极限钓鱼迷,https://astar.cc.cd/douyin/384384450599
普朗东（天才中年）-放眼三角洲，有实力的没我年纪大，年纪大的没我有实力,https://astar.cc.cd/douyin/590848781441
天才小悔（三角洲行动）-刷到我说明你该开饭了/猛攻清图,https://astar.cc.cd/douyin/998978965973
小乌龟🐢（三角洲行动）-欧美打法7分钟清图，挑战最高连炸！！,https://astar.cc.cd/douyin/151978490150
阳光（老阳商行）出哈夫（老阳电竞俱乐部）-撞车换红点亮收藏,https://astar.cc.cd/douyin/558821631594
夜不休（三角洲行动）-什么是版本答案,https://astar.cc.cd/douyin/441624351291
宾飞商行-（三角洲）行动-三角洲行动撞车，炫彩 AW 互换，炫彩换炫彩，炫彩换AW，AW换炫彩。,https://astar.cc.cd/douyin/108295604702
霸天（三角洲行动）-神临,https://astar.cc.cd/douyin/21630149859
YaLex-YaLex,https://astar.cc.cd/douyin/11396334653
NOVA三角洲行动分部-NOVA三角洲烽火职业联赛夏季赛季后赛主场,https://astar.cc.cd/douyin/420398560663
徐太浪🌊-航天哪有狠人,https://astar.cc.cd/douyin/481279552510
