🇨🇳河南地方,#genre#
百视通4,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000018009%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
百视通5,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000019233%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
百视通6,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000022620%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
百视通7,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000023256%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
百视通8,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000026930%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
百视通9,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000001116%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
百视通10,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000001000017342%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
✴️NewTV直播[移动],#genre#
NewTV卡酷少儿,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D7851974109718180595%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV卡酷少儿,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D7589856436881630561%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%242M
NewTV优漫卡通,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000002000010063%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV哈哈炫动,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000031123%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV哈哈炫动,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000005000031641%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV嘉佳卡通,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000002000025964%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV嘉佳卡通,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D4739906347743456369%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%242M
NewTV金鹰卡通,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000006000040024%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV金鹰卡通,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000002000016601%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV黑莓动画,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6497762188035533951%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV黑莓动画,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000021734%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV宝宝动画,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288002%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV青春动漫,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288008%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV精品体育,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6460382139625130259%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV精品体育,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000014634%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级体育,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000001000009204%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级体育,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000001000009601%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV超级体育,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000007755%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV武搏世界,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3Dbokesen%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV睛彩竞技,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D3000000020000011528%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩竞技,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000270001%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩篮球,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D3000000020000011529%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩篮球,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000270002%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩篮球,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000270006%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩青少,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D3000000020000011525%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩青少,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D3000000020000031315%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV超级电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000003000012426%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV超级电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000002120%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000001000012884%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV动作电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000018653%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV动作电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D8103864434730665389%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV惊悚悬疑,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000024282%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV惊悚悬疑,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D7151256057701199617%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV中国功夫,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5897056882324761054%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV明星大片,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000019008%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV明星大片,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F000000001000%2F5595720619887440144%2F1.m3u8%3Fchannel-id%3Dystenlive%26Contentid%3D5595720619887440144%26livemode%3D1%26stbId%3D003901FF0001181003FC08A5C8C6C037%26userToken%3D85a5a98cdcab4d800a8ec29a9d917e8d10vv%26usergroup%3Dg10045200000%26version%3D1.0%26owaccmark%3D5595720619887440144%26owchid%3Dystenlive%26owsid%3D7951969344461437044
NewTV炫舞未来,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000001000000515%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV全球大片,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288009%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV华语影院,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288005%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV星光影院,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288013%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
黑莓电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D8785669936177902664%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
黑莓电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000019624%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
黑莓电影,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F000000001000%2F8785669936177902664%2F1.m3u8%3Fchannel-id%3Dystenlive%26Contentid%3D8785669936177902664%26livemode%3D1%26stbId%3D003901FF0001181003FC08A5C8C6C037%26userToken%3D85a5a98cdcab4d800a8ec29a9d917e8d10vv%26usergroup%3Dg10045200000%26version%3D1.0%26owaccmark%3D8785669936177902664%26owchid%3Dystenlive%26owsid%3D7951969344461621383
NewTV金牌综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000026167%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV金牌综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6399725674632152632%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV金牌综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2F111.29.9.42%3A6610%2F000000001000%2F1000000004000026167%2Findex.m3u8%3Fchannel-id%3Dystenlive%26Contentid%3D1000000004000026167%26livemode%3D1%26stbId%3D3
NewTV超级综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000001000025771%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000023658%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000268002%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV超级综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2F111.29.9.34%3A6610%2F000000001000%2F1000000001000025771%2Findex.m3u8%3Fchannel-id%3Dystenlive%26Contentid%3D1000000001000025771%26livemode%3D1%26stbId%3D3
NewTV超级综艺,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2F111.29.9.35%3A6610%2F000000001000%2F1000000004000023658%2Findex.m3u8%3Fchannel-id%3Dystenlive%26Contentid%3D1000000004000023658%26livemode%3D1%26stbId%3D3
NewTV超级电视剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000001000008139%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级电视剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000024993%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV超级电视剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000268003%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV精品大剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000013968%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV精品大剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D7882297361445410858%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV欢乐剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000005000266012%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV爱情喜剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D8393829412396288037%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV军旅剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D7485075951068666323%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV军旅剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F000000001000%2F7485075951068666323%2F1.m3u8%3Fchannel-id%3Dystenlive%26Contentid%3D7485075951068666323%26livemode%3D1%26stbId%3D003901FF0001181003FC08A5C8C6C037%26userToken%3D85a5a98cdcab4d800a8ec29a9d917e8d10vv%26usergroup%3Dg10045200000%26version%3D1.0%26owaccmark%3D7485075951068666323%26owchid%3Dystenlive%26owsid%3D7951969344461285239
NewTV古装剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6859053933687922163%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV爱情喜剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D8393829412396288037%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV东北热剧,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000005000266013%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV家庭剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6316377948248689070%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV家庭剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000004000008284%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV热门剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288010%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV谍战剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288004%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV潮妈辣婆,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6516734029835465177%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV精品记录,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6298506997017621594%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV看天下,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288007%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV哒啵赛事,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5320946857686967621%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV电竞天堂,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288003%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV军事评论,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5822616274253344775%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV农业致富,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D6193684637634073625%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV睛彩广场舞,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D3000000020000011523%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩广场舞,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D3000000020000011524%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩广场舞,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000270003%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV睛彩广场舞,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D1000000006000270005%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV中国天气,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000005000031974%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV健康养生,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288006%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV怡伴健康,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D7820874641606664941%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%244M
NewTV家庭理财,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F5000000011000265001%2F1.m3u8%3Fchannel-id%3Dbestzb%26Contentid%3D5000000011000031210%26livemode%3D1%26stbId%3DtoShengfen%26mode%3D1%26%242M-bestzb
NewTV戏曲,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fgslbserv.itv.cmvideo.cn%3A80%2F1.m3u8%3Fchannel-id%3DFifastbLive%26Contentid%3D5000000011000288012%26livemode%3D1%26stbId%3Dyu%26mode%3D1%26%248M
NewTV古装剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Flvbaiducdnct.inter.ptqy.gitv.tv%2Ftslive%2Fc58_fast_947_1080P_t10%2Fc58_fast_947_1080P_t10.m3u8%3Fd
NewTV军旅剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Flvbaiducdnct.inter.ptqy.gitv.tv%2Ftslive%2Fc54_fast_700_1080P_t10%2Fc54_fast_700_1080P_t10.m3u8%3Fd
NewTV家庭剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Flvbaiducdnct.inter.ptqy.gitv.tv%2Ftslive%2Fc59_fast_999_1080P_t10%2Fc59_fast_999_1080P_t10.m3u8%3Fd
NewTV泰语剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Flvbaiducdnct.inter.ptqy.gitv.tv%2Ftslive%2Fc58_fast_949_1080P_t10%2Fc58_fast_949_1080P_t10.m3u8%3Fd
NewTV大家剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Flvbaiducdnct.inter.ptqy.gitv.tv%2Ftslive%2Fc58_fast_975_1080P_t10%2Fc58_fast_975_1080P_t10.m3u8%3Fd
NewTV爱情剧场,https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Flvbaiducdnct.inter.ptqy.gitv.tv%2Ftslive%2Fc59_fast_967_1080P_t10%2Fc59_fast_967_1080P_t10.m3u8%3Fd
🔯API随机点播,#genre#
🔄美女短视频[刷新就是新内容],https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fav.npcq.cn%2Fapi.php
🔄韩国歌曲[刷新就是新内容],https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fxn--vusr00g.v.nxog.top%2Fm%2Ftv%2Fxjj.php%3Fid%3D0
🔄DJ舞曲[刷新就是新内容],https://zhibx.807080747.workers.dev/?url=http%3A%2F%2Fxjj1.716888.xyz%2Ffenlei%2Fdjxjj%2Fdj1.php
🔄网络热曲[刷新就是新内容],https://zhibx.807080747.workers.dev/?url=https%3A%2F%2F188sp.711888.xyz%2F188%2Fvideo.php
