🇨🇳河南地方,#genre#
神秘狗🦴-狼人杀新主播第一次直播很紧张,https://astar.cc.cd/douyin/760992275167
三酒（法刺国一婉儿）-三指国服婉儿火舞的华尔兹,https://astar.cc.cd/douyin/34019938734
红警直播老王-强迫症你就看吧，一看一个不吱声~,https://astar.cc.cd/douyin/454487764755
金铲铲李不言（叶神传媒）-s18赛季冲击国一,https://astar.cc.cd/douyin/781246337693
唐启华的血仆-我想喝血了,https://astar.cc.cd/douyin/167661638808
阿甘爱跑步-韩服2818分韩服第一，进来观看五分钟学习顶级打野思路,https://astar.cc.cd/douyin/80126552431
旺仔小🦌-新人主播,https://astar.cc.cd/douyin/683640552259
落雪三国杀（一拳打死骠骑 掰开吕布创始）-低倍真神，国一势周瑜，马克菠萝，可莉，雷军也来了？faker也在..,https://astar.cc.cd/douyin/88131972967
今井jzg（符文乱斗版）-海克斯大乱斗前排陀螺的神！先天叠钢圣体！速速进来面对我！,https://astar.cc.cd/douyin/708538330103
聂云舒（模仿者版）-08，辣条音，拿到狼就不敢说话,https://astar.cc.cd/douyin/460203583162
QQ飞车小羊-怎样才能吸引你进来,https://astar.cc.cd/douyin/6652786775
老龙女和粑粑人-回来了开播！,https://astar.cc.cd/douyin/890779695421
姜尚假（脱入坑主页）-防守大师教你守赢！,https://astar.cc.cd/douyin/350023880428
邵阳兰陵王（世界第一兰陵王）五百电竞-世界第一兰陵王来咯，2542巅峰赛教你如何混,https://astar.cc.cd/douyin/649705008506
花满楼-第一次直播好紧张,https://astar.cc.cd/douyin/456870371962
大推哥（国一速推流）-国服第一速推流！,https://astar.cc.cd/douyin/400604888272
最强传送使用-何为顶级中核/分均1k/国服诸葛亮,https://astar.cc.cd/douyin/888775797110
小田Pro（国服游走）-国服游走教学 不要在外面看啦 进来有空调,https://astar.cc.cd/douyin/851212034611
巛卡漂丶之王彡-遂溪车神,https://astar.cc.cd/douyin/183833925756
享受猎杀快感-新人主播第一天直播【冲巅峰第一】,https://astar.cc.cd/douyin/706439535948
武汉EG-挑战巅峰包时2300一把不输！,https://astar.cc.cd/douyin/543452589116
Puff(超级泡泡）-大司马杯冠军 80胜率单排AD教学！,https://astar.cc.cd/douyin/226182950805
潘神丶（国服大腿之王）-捏小坤！游戏要笑着玩！,https://astar.cc.cd/douyin/768498870988
苏科大（下午一点开播）-韩服从零单排,https://astar.cc.cd/douyin/434577089759
雪季（1万9公孙离）-真1.9w分阿离/巅峰赛打法思路教学,https://astar.cc.cd/douyin/579090591600
卤蛋（国服鲁班）-两万分国服第一鲁班教学,https://astar.cc.cd/douyin/221438426151
dota殊途-进来看一会开心一整天。,https://astar.cc.cd/douyin/250744610813
鲍飞(文森特)-我也会飞,https://astar.cc.cd/douyin/8930242391
牛霸天-Boom! 卤蛋大王来也,https://astar.cc.cd/douyin/472007694376
赵77(大胆国服赵云)-赵77（大胆）,https://astar.cc.cd/douyin/625191429600
夜空（云顶之弈）-把把只玩最强阵容，顶级双人搭档，包教包会，学会一天上500分！,https://astar.cc.cd/douyin/917938789984
小昊（村一项羽）-运气眷顾我,https://astar.cc.cd/douyin/717253555518
小鹏（国服貂蝉）-2w分貂蝉场均40输出/观看三分钟爱上貂蝉,https://astar.cc.cd/douyin/31405480937
手撕包菜-野排永不破防之人（点进来看5090D4K超绝画质）,https://astar.cc.cd/douyin/201702719793
跑跑卡丁车欧文-技术主播已上线~,https://astar.cc.cd/douyin/74349589136
暗川（市一澜）-勿忘初心，找回24年自己的第206day。,https://astar.cc.cd/douyin/13690227492
苏阳（霸王项羽）-国服项羽技术手法顶级,https://astar.cc.cd/douyin/874324756301
七彩猫（国服王昭君）-不守家不会玩,https://astar.cc.cd/douyin/940939344653
kla-么么哒,https://astar.cc.cd/douyin/11662736226
三星圣徒(金铲铲)-主玩各种娱乐阵容！斗寿棋第一人！,https://astar.cc.cd/douyin/495950274335
添月（第五人格）-本质青年高手，装新手整蛊陪陪,https://astar.cc.cd/douyin/25473495957
胖虎（世一派克）-双国一中单刺客天花板，进来享受4k蓝光视听盛宴！！,https://astar.cc.cd/douyin/291746117601
飞羊羊（世界级鲁班）-世界级鲁班，意识和心理的酱味妲己,https://astar.cc.cd/douyin/481190998321
林清（国一小乔）-小乔最细节巅峰赛思路意识教学/青受小乔/回血法爆流小乔,https://astar.cc.cd/douyin/139412059519
小子船长-直播间能有10个人吗,https://astar.cc.cd/douyin/642677935459
贝利亚-倪岚-一个乐子,https://astar.cc.cd/douyin/440963680032
晓怪咖（守赢王）-【守赢王】只打逆风局，把把守家,https://astar.cc.cd/douyin/9587442020
喵喵🐾金铲铲-顺流而下妖姬大修复 六级把把三星五费,https://astar.cc.cd/douyin/317371034507
落尘（世一戈娅）-定榜巅峰第一发育路/2W分带标国一阿离戈娅/全局操作思路教学,https://astar.cc.cd/douyin/841243968016
黄黄不是憨憨（第五人格）-点进来看土匪抢劫第五人格,https://astar.cc.cd/douyin/896944601289
凌凌漆（斗魂鸡王）-7神归来！斗魂竞技场单排带飞队友！,https://astar.cc.cd/douyin/733759118702
顺顺剑圣-打野剑圣保姆级。必上分教学！,https://astar.cc.cd/douyin/356635625680
乱斗老王-每日9：30海克斯大乱斗独断万古！,https://astar.cc.cd/douyin/559172692467
小金林-05世二冰野排的天花板单三的地板,https://astar.cc.cd/douyin/130705998319
寒影（国一夏侯）-边路夏侯上分秘诀--8月四大国夏侯,https://astar.cc.cd/douyin/699325737489
𝑳𝑮枸杞饱饱（妲己打野）-第一天直播，好紧张,https://astar.cc.cd/douyin/480307826008
TLG糕手雕妹-tpc精英赛瑞士轮最后一天,https://astar.cc.cd/douyin/672996524335
60second（云顶之弈）-来了来了~抖云杯瑞士轮,https://astar.cc.cd/douyin/639523312937
王者荣耀女子公开赛-王者荣耀女子公开赛中国九江浔阳站线上双循环积分赛DAY2,https://astar.cc.cd/douyin/782130474947
08天才野（巅峰第一）-冲巅峰负一,https://astar.cc.cd/douyin/984903862275
铁嘴依然硬-回首掏杯训练赛,https://astar.cc.cd/douyin/867992862062
Ddao叨叨（巅峰第一）-24288火舞，国服小乔杨玉环冲巅峰前十,https://astar.cc.cd/douyin/255723266548
卫生侠（真男人扎克）-卫生俠（真男人扎克）准备开饭！都进来吃咯,https://astar.cc.cd/douyin/615586610650
暴雨（第五人格）-愤怒的雄狮正在疯狂撕咬联合狩猎,https://astar.cc.cd/douyin/818087196261
听话.SGT-你见过这么高段位选车吗，压力拉满,https://astar.cc.cd/douyin/192024072325
苏白（金铲铲）-再战巅峰赛，前36晋级joc，这次能做到吗？,https://astar.cc.cd/douyin/601441370500
小桃老师-分析男生+相处技巧分享。找男生打甜蜜双排。主页有声音+情绪价值教程,https://astar.cc.cd/douyin/21326037594
红猪（东东电竞）-我见过龙,https://astar.cc.cd/douyin/582608088409
棍神（天才六耳猕猴）-【对抗路狂暴】第一神猴-国服六耳拯救毒号,https://astar.cc.cd/douyin/20955448757
红警二公子-打法犀利，进攻性极强！,https://astar.cc.cd/douyin/440457804927
欲公主-英雄联盟人才市场夹子王,https://astar.cc.cd/douyin/59443841465
洁老师🐾-07世二妖刀王#1v3#野排#少御助眠天花板,https://astar.cc.cd/douyin/168901407983
俊-2400你真的自由了,https://astar.cc.cd/douyin/356818920550
老任寒冰（卖电脑的）-国服最华丽的寒冰射手,https://astar.cc.cd/douyin/102419201532
扁扁（第五人格）-直男锐评第五人格主页【搞笑娱乐】,https://astar.cc.cd/douyin/402600998394
怀逝【李白导师】-怀逝【李白导师】正在直播,https://astar.cc.cd/douyin/260902817726
崭崭电竞慕神-一个会尖叫的剑姬（真的不进来看看嘛）（有问必答）,https://astar.cc.cd/douyin/875363122013
琴宝-这分明就是老叟戏顽童,https://astar.cc.cd/douyin/904095331998
宝藏老师-开播开播,https://astar.cc.cd/douyin/975682690582
阿P哥斯拉🪖（拉杆之王）-强神牌最严厉的父亲——拉杆之王！！！,https://astar.cc.cd/douyin/20587035163
神-神不写标题,https://astar.cc.cd/douyin/587786314683
冬日终归来（第五人格）-加页手记共研服带出榜一，正式服历史带出榜二，速通噩梦,https://astar.cc.cd/douyin/225693610776
王者荣耀啊雨（国服干将）-国服干将300连胜最后一把,https://astar.cc.cd/douyin/806138120
冰冰羊-难如登天的十连胜挑战 | 模仿者狂欢,https://astar.cc.cd/douyin/432031712559
春卷女警（技娱颜声宝爸版）-单排女警如何上分（助眠）,https://astar.cc.cd/douyin/823011877069
rain-我也不太懂自己,https://astar.cc.cd/douyin/533016002748
颜色-我要节制天下兵马！,https://astar.cc.cd/douyin/617001775725
百变小古（国一元芳）-0基础挑战跟豆包巅峰双排拿小国标,https://astar.cc.cd/douyin/23238750624
红警期待-红警防守图天花板,https://astar.cc.cd/douyin/93642645132
FP.soldier（联赛冠军中单）-英雄联盟手游联赛三冠军FMVP中单,https://astar.cc.cd/douyin/765351644444
杭崽（公益主播）-为爱发电的女人,https://astar.cc.cd/douyin/603845416828
孤独的炸弹（23899国一婉儿）-10万场婉儿经验/视觉盛宴花式身法刹车秀,https://astar.cc.cd/douyin/879677811729
雨乾（国一女小乔）-新赛季小乔“一二秒C流”教学,https://astar.cc.cd/douyin/121873613012
聪全蛋（英雄联盟版）-最强王者1500点，顶尖峡谷操作王,https://astar.cc.cd/douyin/763136169218
乐天小方（打野导师）-2560分韩服前十在榜，进来学习最新野区思路！,https://astar.cc.cd/douyin/580056875446
小C（世一妲己）-首个双技能直播间/2万分四川第一妲己教学职业级思路打法,https://astar.cc.cd/douyin/874266124520
𝑳𝑮00C（娱乐姜子牙）-国一在榜狂暴流钓鱼佬，顶级中单手把手教学，观看三分钟学不会直接喷,https://astar.cc.cd/douyin/97511877139
孔云峰(老四)-QQ飞车殿军的神（无人超越）,https://astar.cc.cd/douyin/682822851479
英雄联盟冰心-新人主播能突破10人吗？黄金半神上铂金真神只能输1把才能上。,https://astar.cc.cd/douyin/674535017167
北季（英雄联盟手游凯隐king）-奥德赛来袭！那个全网最细的凯隐回来了！,https://astar.cc.cd/douyin/14053702909
小软萌命（助眠主播）-人才市场遇到小软萌要叫什么,https://astar.cc.cd/douyin/281762957383
子龙狼人杀(野给)-新人直播第一天开播,https://astar.cc.cd/douyin/994016599401
呵灬小南-地下竞技场第1赛季登顶（结算第一！）,https://astar.cc.cd/douyin/342627917719
@小王吖💕-KK红警免费对战平台挑战赛,https://astar.cc.cd/douyin/907149640687
树林里的小地瓜-小地瓜在线闲聊打王者,https://astar.cc.cd/douyin/767637611193
AAA小婉专业批发鸡蛋鸭蛋鹅蛋恐龙蛋-不太娱乐的娱乐主播,https://astar.cc.cd/douyin/443885352183
泗泾(超自然行动组)-大厅找斑马莉莉,https://astar.cc.cd/douyin/948991702994
dota小暖-晚上好,https://astar.cc.cd/douyin/73775762648
Aynoa（国一莎弥拉）-抖一莎,https://astar.cc.cd/douyin/709046871151
皎扎夫妻联盟（甜蜜中野）-皎扎夫妻联盟（甜蜜中野）正在直播,https://astar.cc.cd/douyin/14786760813
鳄鱼妹-艾欧尼亚是没人了吗？？？,https://astar.cc.cd/douyin/905045212987
豆豆沙沙包包（包包电竞）-大家好我是包包电竞主理人,https://astar.cc.cd/douyin/122053726600
凯旋（1万9路边苏烈）-边路苏烈特别好拿牌子的一个英雄,https://astar.cc.cd/douyin/678690628802
英雄联盟shy-第一次直播希望直播间有10个人,https://astar.cc.cd/douyin/157708561048
子洋-我直播间还蛮大的，看困了直接睡，没关系的。,https://astar.cc.cd/douyin/376563747514
冷水（9.9皇帝电竞）-唯一单三上五百的火男，教你如何在各大职业哥，主播队间游龙且高场伤,https://astar.cc.cd/douyin/506584949879
嘻猴【国服猴子】-国服孙悟空,https://astar.cc.cd/douyin/452340725962
贺神（巅峰第一后羿）-玩后裔2312-2400单子,https://astar.cc.cd/douyin/447226638978
dota直播小番茄🍅🍅🍅-冲刺下单排！,https://astar.cc.cd/douyin/593592956010
周小瑜（守家流周瑜）-王者荣耀极限守家三小时,https://astar.cc.cd/douyin/516078868084
安禾国服暃（五百电竞）-暃,https://astar.cc.cd/douyin/766317380274
shui剑姬(东东电竞)-韩服1900分剑姬的教学直播间,https://astar.cc.cd/douyin/709720242567
海神（世一俄洛伊）-三分钟教会你俄洛伊正确打开方式...,https://astar.cc.cd/douyin/89129589224
D神韦鲁斯（双休版）-出大事了!,https://astar.cc.cd/douyin/152180298426
包时王缘忆（国服镜）-极致的法,https://astar.cc.cd/douyin/76324861789
落月孤倚-边路最强小国杨戬 来了,https://astar.cc.cd/douyin/830383567422
路也妹妹-早起的鸟儿有虫吃,https://astar.cc.cd/douyin/280765100129
发财狼人杀-狼人杀顶级逻辑，3秒钟秒懂！,https://astar.cc.cd/douyin/951376346005
cocooc-平淡生活里的解药,https://astar.cc.cd/douyin/358984042292
小熊(国一沈梦溪)-06青年音/情绪稳定/124段中单万花筒/金牌打手边打边教,https://astar.cc.cd/douyin/729510693402
浮世清欢阿白-可观测宇宙最强露娜,https://astar.cc.cd/douyin/99327931508
滋酥居-记录员重做方案,https://astar.cc.cd/douyin/608969335528
小小（永劫无间）-您的电子榨菜又上线了,https://astar.cc.cd/douyin/429519296570
国服马超（东东电竞）-舒服者耍起原则,https://astar.cc.cd/douyin/79571658593
所罗门-国服吕布-天不生所罗门吕布万古如长夜,https://astar.cc.cd/douyin/835677488583
十六（19394国服米莱狄）-巅峰2480国服米莱迪19394本人自己号可查/偷塔流偷野折磨心态,https://astar.cc.cd/douyin/676787738762
老杨（国服嫦娥）-嫦娥玩家聚集地，咱们一边说相声一边做教学,https://astar.cc.cd/douyin/522827932252
猫白（全明星街球派对）-手搓通过＝通行证,https://astar.cc.cd/douyin/71603488570
守村人王德发-这图太难了，不信来试试,https://astar.cc.cd/douyin/733380403591
小宏(24975世一超)-全网最高战力马超,https://astar.cc.cd/douyin/585541203398
其实是木木（敌方野区霸主）-泪水打湿充电线边打游戏边被电,https://astar.cc.cd/douyin/50480449510
卿如（全网最高战力司马懿）-全网最高战力司马懿,https://astar.cc.cd/douyin/772536206814
𝓝𝓲𝓷𝓴（王维）-新英雄体验,https://astar.cc.cd/douyin/593409710132
大无语（恶魔版）-单排ad教学！,https://astar.cc.cd/douyin/7927209411
红色的雨（韩服千分卡特）-峡谷王者韩服千分卡特宇宙第一手速小代最大克星源计划代言人炮车杀手,https://astar.cc.cd/douyin/540478321739
zc.-全能王上单，梦想直播间1000人+,https://astar.cc.cd/douyin/484248922464
李大宝妖姬-抖音最暴力的妖姬，现峡谷之巅熟练度第一妖姬，新峡谷之巅王者1200分！,https://astar.cc.cd/douyin/329239867476
解放之鼓-韩服75胜率1771分 联盟一区2108分 联盟二区2225分奇亚娜,https://astar.cc.cd/douyin/81131918850
放马波比（国一女波比）-生活不易，波比卖艺～,https://astar.cc.cd/douyin/883073461081
小老板艾克-中单艾克最黑暗的版本,https://astar.cc.cd/douyin/110019909398
苏泽盲僧-联盟S3AP剑圣小炮转圈卡特！今夕是何年！,https://astar.cc.cd/douyin/290736373875
海克斯乱斗：盖盖-新人主播第一天，能突破100人吗,https://astar.cc.cd/douyin/782482841564
cclove-双服千分上单 极致的对线手法,https://astar.cc.cd/douyin/59698432577
小师弟jug-一个月韩服上2000分野区的神,https://astar.cc.cd/douyin/177832875314
塔姆大王（英雄联盟）-塔姆 提莫 大虫子 等等,https://astar.cc.cd/douyin/54138728047
阿旭（国一盲僧）-S15峡谷之巅国服第一盲僧，极致野核打法，全能僧！,https://astar.cc.cd/douyin/717847415709
恶霸小鹏（国一莉莉娅）-国服进攻性最强莉莉娅，进来看3分钟颠覆你对莉莉娅的认知,https://astar.cc.cd/douyin/993735326621
酸奶（东东电竞）-排到一叶小舟了，谁秒一下,https://astar.cc.cd/douyin/440546675603
小龙崽-国服第一上单女龙王，对线全程压制，团战毁天灭地！,https://astar.cc.cd/douyin/854465778455
阿耀蛮王（单带拆塔流）-《万场蛮王：单带运营，三分钟单鲨上单！》,https://astar.cc.cd/douyin/723141340617
陈小贱豹女（6万场豹女）-国服豹女我认第二谁都敢认第一,https://astar.cc.cd/douyin/464822785678
麻袋兰博(国一博）-国服顶尖兰博，极致拉扯视觉盛宴！,https://astar.cc.cd/douyin/620198279388
梦魇King-theshy韩服排位！！,https://astar.cc.cd/douyin/636206340329
若雨（火力教父最高162连胜）-海克斯大乱斗王者教父不懂就问！人头数不达标不下播！,https://astar.cc.cd/douyin/440055136873
夕羽桑提（双服千分）-峡谷韩服双千分奎桑提无冰拳千变流,https://astar.cc.cd/douyin/532610149989
小风风c（世界第一炼金术士）-世界第一炼金,https://astar.cc.cd/douyin/621208720979
五十莫甘娜（法核打野）-S16一区七十胜率千分王者，极致进攻法核艺术家,https://astar.cc.cd/douyin/74621996773
武剑仙（锐雯）-75胜率千分锐雯，对线爆杀，团战游龙，极致运营，观看五分钟提升一个段,https://astar.cc.cd/douyin/326778498915
机智小龙-新人开播第22天,https://astar.cc.cd/douyin/209509881070
大乱斗小远-新人主播，直播间能突破是个人吗？,https://astar.cc.cd/douyin/876092530560
丰峰丰-新人主播，梦想直播间100人~,https://astar.cc.cd/douyin/12442514341
屠苏劫-劫最好的使用者,https://astar.cc.cd/douyin/676428699820
静爆爆（国一女金克丝）-单排女AD峡谷冲分 | 今天能不能上宗师,https://astar.cc.cd/douyin/881976606377
峡谷大聪明-一天不挨揍浑身就难受,https://astar.cc.cd/douyin/849617787117
红刃(攻速流卑尔维斯)-5.0攻速联盟最快的英雄给你带来最顶级的观赏性,https://astar.cc.cd/douyin/256014410204
小欢青钢影（峡王韩宗-峡谷王者，韩服宗师，绝活青钢影，教你如何细节处理对线，中后期团战游龙！,https://astar.cc.cd/douyin/514897876867
小羊中单（LOL怀旧服）-LOL怀旧服最强传奇分段，经典模式全能王，3级单杀教学,https://astar.cc.cd/douyin/144905541525
Xxtty泽丽-联盟二区大师局只玩泽丽，下午好兄弟萌,https://astar.cc.cd/douyin/95391399327
曹盖卡萨丁（卡萨丁教父）-新玩法卡萨丁无敌，不c直接喷,https://astar.cc.cd/douyin/519521157487
lol南晨卑尔维斯-新版绝活大卑1v5随意游龙,https://astar.cc.cd/douyin/16595769815
沐离吸血鬼-s16峡谷第一,https://astar.cc.cd/douyin/243523770247
克瑞苏-世一区,https://astar.cc.cd/douyin/89537803170
暴君船长-峡谷千分船长king,https://astar.cc.cd/douyin/411648365710
十字镰-峡谷之巅王者绝活阿卡丽，今日灯牌上号,https://astar.cc.cd/douyin/488875057577
浪漫a-异画师教学-中韩最强异画师，对线把把碾压，观看三分钟直接提升一个段位。,https://astar.cc.cd/douyin/320634361359
偏爱-英雄联盟补领活动奖励,https://astar.cc.cd/douyin/733889938206
家海亚索（国服韩服双服第一）-家海亚索：S15国服第一S16韩服第一（S16韩服第一个王者）,https://astar.cc.cd/douyin/960529524663
小卧龙（怀旧服）-怀旧/经典模式送水友上王者,https://astar.cc.cd/douyin/514194508194
夏天夏天（国服第一女枪）-十万场国服女枪峡谷冲第一！挑战每局不同符文出装！,https://astar.cc.cd/douyin/372004581405
奶妈的安眠药-软辅王来了,https://astar.cc.cd/douyin/163863811199
贾克伟-s13峡谷2100分武器绝活,https://astar.cc.cd/douyin/118879724628
Dzu-峡谷1300分上单永恩,https://astar.cc.cd/douyin/767857162942
chase-峡谷68胜率宗师，学阿卡丽进,https://astar.cc.cd/douyin/736407195102
乱斗小星（折磨对手版）-海克斯大乱斗金牌讲师，进来观看5分钟，不强尽管展现您的语言魅力,https://astar.cc.cd/douyin/98283501301
敏敏打野（国服最高分凯隐）-万法归藏,https://astar.cc.cd/douyin/17604142793
408Honokaaa-斗圣归来,https://astar.cc.cd/douyin/484492598444
东东猴王-从零开始冲韩服王者,https://astar.cc.cd/douyin/16795006621
灭世冷漠-怀旧服第一,https://astar.cc.cd/douyin/236875840770
九点必起-空悲切,https://astar.cc.cd/douyin/698567070132
rain岩雀-韩服74胜率1600最具进攻性岩雀各分段思路讲解教学学会随便上千分,https://astar.cc.cd/douyin/279292156472
无冥剑圣🗡️（中韩双服千分王者）-中韩双服国人唯一千分王者剑圣,https://astar.cc.cd/douyin/74317726097
焦龙飞jug-拳打敬老院，脚踢幼儿园。玩打野还不进来学？,https://astar.cc.cd/douyin/964229525887
浅梦(厄斐琉斯)-一万盘厄斐琉斯绝活！负战绩直接展示,https://astar.cc.cd/douyin/196797625762
乱斗螃蟹-海斗折磨王螃蟹🔥不断播第161天 ！只整活科研！,https://astar.cc.cd/douyin/425597768361
我吃砂糖橘（上单船长）-船长练习生时长一坤年！~正能量直播间！~,https://astar.cc.cd/douyin/194193581489
Sush4-峡谷之巅,https://astar.cc.cd/douyin/483481557020
小白皎月king（国二月）-顶尖绝活皎月，极致对线只玩操作，只进攻不防守，学皎月看小白。,https://astar.cc.cd/douyin/589873691485
玄野 【全能中单】-投票选中单，玩什么你来决定,https://astar.cc.cd/douyin/705206804033
不知名ap-左手蛇女右手辛德拉，峡谷之巅王者冲前十,https://astar.cc.cd/douyin/211906907640
威震天超神-学技术请进,https://astar.cc.cd/douyin/139282464091
阿东德莱文-双服千分第一德莱文，耐心看五分钟，让你感受德莱文的视觉盛宴,https://astar.cc.cd/douyin/695205338488
命运追溯者丨阗清～乌鸦哥-老子故里安徽涡阳直播啦！,https://astar.cc.cd/douyin/106897540094
v1祖国人-v1祖国人正在直播,https://astar.cc.cd/douyin/96381740036
林夕(巅峰第一辅）-冲巅峰第一,https://astar.cc.cd/douyin/886883941731
王者荣耀澈澈（国1李信）-国1李信祖师爷最能守家之人,https://astar.cc.cd/douyin/968878805302
林森（手法光头）-金蝉如何稳定上分/全局运营思路教学,https://astar.cc.cd/douyin/125932452896
林东（国服卢雅娜龙）-2100分卢雅娜教学,https://astar.cc.cd/douyin/262132731943
流星（暧昧流西施）-07天才中单，不守家随便喷，直播间外面也可以点赞，3分钟成为中单法王,https://astar.cc.cd/douyin/578337288894
枭雌苏若宫主-谁说男子不如女,https://astar.cc.cd/douyin/473273462478
望春风（国一元辅）-国一元辅混分教学,https://astar.cc.cd/douyin/846485843364
素颜ovo-知己知彼，百战不殆,https://astar.cc.cd/douyin/179635473626
宸瑜（国服白起）-1.9W国服白起，能抗能打一拖5，全局思路教学，从不压力队友,https://astar.cc.cd/douyin/42961508857
王者荣耀小白（国服姬小满）-王者荣耀小白（国服姬小满）正在,https://astar.cc.cd/douyin/336326674432
王者荣耀目一（两万分裴擒虎 澜）-两万分裴擒虎 思路清晰的野王 新人主播第一天,https://astar.cc.cd/douyin/966968733852
郁离-七天巅峰第一,https://astar.cc.cd/douyin/90530429039
可乐貂蝉-不许在外面偷看,https://astar.cc.cd/douyin/459091712630
赵一【阿轲天花板】-全网首个2600巅峰分阿轲,https://astar.cc.cd/douyin/11269534854
KPL赛事桃-K甲夏季赛季后赛:   桐乡情久   :   常山UUG,https://astar.cc.cd/douyin/845458176453
小清（国服孙权）-本月大国在榜孙权2100把把金牌mvp进来看三分钟学会电影流出装,https://astar.cc.cd/douyin/169196747013
华创-绘梨衣-2万1女猴子打法思路教学,https://astar.cc.cd/douyin/518753311870
予安O.o（国服妲己）-巅峰前百/早晨最温柔的阳光国服小妲己,https://astar.cc.cd/douyin/430629131050
雄痞子-冲刺荣耀,https://astar.cc.cd/douyin/484807628217
三七（国服女娲）-2指滑铲流国服女娲嘴对嘴教学,https://astar.cc.cd/douyin/355111841079
小奈单挑-新人开播夏侯打全部来高手,https://astar.cc.cd/douyin/21018633439
哪吒亲授焚决-重振哪吒荣光,https://astar.cc.cd/douyin/30356109437
小泠酱呢（小冷酱）-q区122段女法巅峰赛,https://astar.cc.cd/douyin/859441082136
夏海橘-给我再去相信的勇气,https://astar.cc.cd/douyin/813849372296
武汉eStar.小杰(国服边影)-新赛季边路影打法思路，如何成为一个合格的影大王！,https://astar.cc.cd/douyin/571219315350
舟舟𝐁𝐞𝐬𝐭（国服孙策）-国一孙策/顶尖对抗思路教学/大招一好便是节奏/巅峰掌控全局/期待关注,https://astar.cc.cd/douyin/634451384587
顾冷（2.2w国服弈星）-1700暴力榨,https://astar.cc.cd/douyin/370182528528
滚-saber,https://astar.cc.cd/douyin/531421318878
懒懒（国服元辅）-百段辅助绝活少司缘元辅顶级思路教学/免费帮粉丝圆梦/期待真爱粉,https://astar.cc.cd/douyin/69287786787
小然（国一镜）-六万场2w分国一镜在线教学 低头打单 抬头养家,https://astar.cc.cd/douyin/929060874443
小天才渡月🌾-我要上荣耀,https://astar.cc.cd/douyin/425646273368
抒诚-04男大学生诠释何为手法女娲！点进来观看赏心悦目的操作！,https://astar.cc.cd/douyin/291756455778
王者荣耀橘子【国服李元芳】-跑车秒上号~国服李元芳野区教学1带4把把金牌/顶级,https://astar.cc.cd/douyin/371072396515
小池（国一小乔）-温柔男嗓/情绪稳定/嘴对嘴全网最详细小乔教学,https://astar.cc.cd/douyin/61505106298
将军（天花板影）-回归首秀,https://astar.cc.cd/douyin/605751404953
王者荣耀陌辰包时（东东电竞）2万4曹操-2万4曹操巅峰赛2300冲分,https://astar.cc.cd/douyin/817467434063
彳亍（1.5远射1.4公孙离）-发狱路这周回2300,https://astar.cc.cd/douyin/591905799768
沐沐Ccccc-最努力的兰！,https://astar.cc.cd/douyin/148191261149
yy（神秘的钟馗）-神秘的钟馗,https://astar.cc.cd/douyin/707038835052
七夜（国一守约）-安q国一守约 狙神弹无虚发,https://astar.cc.cd/douyin/80243940657
少女浙涵-我最高知的，最有情商的，最性情最亲爱的涵姐 我不认识了,https://astar.cc.cd/douyin/492604699882
狼牙土豆-石头人大王,https://astar.cc.cd/douyin/561424359920
扁鹊大王小阿呆（最苦命扁鹊）-顶级扁鹊教学！观看五分钟叫你学会扁鹊！,https://astar.cc.cd/douyin/25415323702
无铭（09天花板橘）-2300冲刺2600,https://astar.cc.cd/douyin/877168062435
池夕（20042弈星）-只玩弈星五天上国一暴力炸,https://astar.cc.cd/douyin/599034921292
云辞（云中君导师）-国一在榜云中君/野核皇帝打法/全局游龙讲解/风卷残云 从不落地,https://astar.cc.cd/douyin/56987954953
农场规划师.白月光-王者农场规划师  看号规划,https://astar.cc.cd/douyin/156073636834
峡谷黑皮-王者荣耀无cd模式,https://astar.cc.cd/douyin/279173068416
国一吕布在榜巅峰2650-在榜国1吕布打打巅峰,https://astar.cc.cd/douyin/587096421208
拉弟｜国一安琪拉-KBL退役国一安琪拉｜巅峰赛逆风翻盘实战教学,https://astar.cc.cd/douyin/773510809886
明天你在不在-成为天才打野要流多少泪,https://astar.cc.cd/douyin/883148168170
王者荣耀小羊（卢雅娜绝活哥）-卢雅娜焚决教学,https://astar.cc.cd/douyin/892763622972
K12-挑战不骂人第一天,https://astar.cc.cd/douyin/298435595996
车车ovo-K甲我应该是鲜奶了吧~~,https://astar.cc.cd/douyin/614611473200
谪仙殿下-新手中单养成中/第三天/极品温柔御姐音,https://astar.cc.cd/douyin/78625094050
苏七-苏七三无尽蒙恬挑战全部英雄,https://astar.cc.cd/douyin/179880183469
王铁柱（王者荣耀）-王铁柱（王者荣耀）正在直播,https://astar.cc.cd/douyin/454504849054
❤️王者荣耀忆豆（国1守约）-巅峰2400守约教学,https://astar.cc.cd/douyin/193617555509
俯视杰榜-手搓断档S1杰克，排位日常~,https://astar.cc.cd/douyin/659519816848
丝路隽永（王者荣耀）-技术主播，全是细节,https://astar.cc.cd/douyin/890362241390
王者荣耀烁（两万分关羽马超）-真国服两万分关羽 马超 狂铁-新人实力主播,https://astar.cc.cd/douyin/654654096481
千禧（国服老虎）-98第一虎,https://astar.cc.cd/douyin/751810556286
王者荣耀小月(银河系第一海月)-专精海月第一人/最细最温柔手把手教学,https://astar.cc.cd/douyin/14164879846
王者荣耀挽梦(国服李白)-国一李白巅峰冲分！,https://astar.cc.cd/douyin/74335084575
