央卫频道,#genre#
四驱兄弟,https://huyazhibo.de5.net/?id=11352922
网球王子,https://huyazhibo.de5.net/?id=11352882
玩具总动员,https://huyazhibo.de5.net/?id=30080256
通灵王,https://huyazhibo.de5.net/?id=20969112
游戏王,https://huyazhibo.de5.net/?id=20985856
男子高中生的日常,https://huyazhibo.de5.net/?id=20985858
元气少女缘结神,https://huyazhibo.de5.net/?id=11352967
全职法师,https://huyazhibo.de5.net/?id=26355772
尸兄,https://huyazhibo.de5.net/?id=26355846
大头儿子小头爸爸,https://huyazhibo.de5.net/?id=20969114
哪吒传奇,https://huyazhibo.de5.net/?id=26355782
龙族,https://huyazhibo.de5.net/?id=23865086
间谍过家家,https://huyazhibo.de5.net/?id=30080149
罗小黑战记,https://huyazhibo.de5.net/?id=24314159
葫芦兄弟,https://huyazhibo.de5.net/?id=20985834
咒术回战,https://huyazhibo.de5.net/?id=21059561
反叛的鲁路修,https://huyazhibo.de5.net/?id=20969113
超自然武装当哒当,https://huyazhibo.de5.net/?id=20985850
新世纪福音战士,https://huyazhibo.de5.net/?id=20985862
足球小将,https://huyazhibo.de5.net/?id=25725150
轻羽飞扬,https://huyazhibo.de5.net/?id=30805998
虫师,https://huyazhibo.de5.net/?id=21241791
魔神英雄传,https://huyazhibo.de5.net/?id=21241839
中华小当家,https://huyazhibo.de5.net/?id=30613314
一人之下,https://huyazhibo.de5.net/?id=31312788
狮子王,https://huyazhibo.de5.net/?id=11601977
夏目友人帐,https://huyazhibo.de5.net/?id=23865058
厨神小当家,https://huyazhibo.de5.net/?id=24257300
武林外传,https://huyazhibo.de5.net/?id=30574220
灌篮高手,https://huyazhibo.de5.net/?id=25039461
哑舍,https://huyazhibo.de5.net/?id=16020022
小排球,https://huyazhibo.de5.net/?id=20985802
英雄联盟,https://huyazhibo.de5.net/?id=23903196
🍿短剧直播,#genre#
短剧无极限,https://huyazhibo.de5.net/?id=31001847
陈翔六点半,https://huyazhibo.de5.net/?id=11274154
人生回答机本机,http://live.nctv.top/douyu1.php?id=9409722
郑云工作室,http://live.nctv.top/douyu1.php?id=2995636
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
哈利影视,http://live.nctv.top/douyu1.php?id=8475821
不思异剧场,http://live.nctv.top/douyu1.php?id=9297412
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
🧨小品直播,#genre#
赵本山专场,http://live.nctv.top/douyu1.php?id=9817716
宋小宝专场,http://live.nctv.top/douyu1.php?id=9817729
贾玲专场,http://live.nctv.top/douyu1.php?id=10419541
许君聪专场,http://live.nctv.top/douyu1.php?id=10419558
沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
🎚️相声直播,#genre#
小饭事件薄,https://huyazhibo.de5.net/?id=20985830
📚听书直播,#genre#
荒野有声书,http://live.nctv.top/douyu1.php?id=10650322
小小鹿老师,http://live.nctv.top/douyu1.php?id=9442889
负担亡魂,http://live.nctv.top/douyu1.php?id=10308242
📖评书直播,#genre#
摄氏零度,https://huyazhibo.de5.net/?id=11602032
📻广播直播,#genre#
先锋898,https://livepull-tcyzb.sztv.com.cn/live/898video.m3u8
👴🏻老年直播,#genre#
梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
🔊解说直播,#genre#
来呀官人V,http://live.nctv.top/douyu1.php?id=9986305
阿斗归来了,https://huyazhibo.de5.net/?id=13303478
芮橙说剧,https://huyazhibo.de5.net/?id=30287258
狗哥吃火锅,https://huyazhibo.de5.net/?id=21059624
扁豆看电影,https://huyazhibo.de5.net/?id=16028551
君陌观影,https://huyazhibo.de5.net/?id=29420446
电影狂人A,https://huyazhibo.de5.net/?id=18715610
力哥影视,https://huyazhibo.de5.net/?id=23419131
小丑讲电影,https://huyazhibo.de5.net/?id=16857432
吾聊电影,https://huyazhibo.de5.net/?id=16424416
良少聊漫威,https://huyazhibo.de5.net/?id=25523725
电影最TOP,https://huyazhibo.de5.net/?id=11774959
S哥影视,https://huyazhibo.de5.net/?id=24720260
硬汉影探,https://huyazhibo.de5.net/?id=24614407
影小渔,https://huyazhibo.de5.net/?id=30296971
斌哥漫说,https://huyazhibo.de5.net/?id=18632116
南西视频,https://huyazhibo.de5.net/?id=16913382
大象放映室,https://huyazhibo.de5.net/?id=21277391
阿良说美剧,https://huyazhibo.de5.net/?id=20488841
止戈电影,https://huyazhibo.de5.net/?id=19863777
👁️‍🗨️监控直播,#genre#
第一现场_山海之美,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
第一现场_时尚城市,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SSCS.m3u8
第一现场_海洋世界,https://livepull-tcyzb.sztv.com.cn/live/YSZ_YSHC.m3u8
澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
💖爱奇艺直播,#genre#
武林外传,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_553_300_t10/I67sb6wvoWaxfjPEdSuB8xyBShFln4Poub7LGIzPt5oGLcKaLXD21aR_t20nEIxJFmaf_i6EYQ77gA-gLJ3xOTtq6K7hpgCREwLfbuNMXruJdFta9-ai9bYk4cTMbhQgRh9SCkE3yt46X4E0qOVADDdga3TMRSLnFscFYr-_s4Sd2sgykmnFa4-hdgX9599FiW_RX5VYGH9B1jyj748_CAu4VgqqTDwxUx8w556tCWY7mlb1r84RWuip72e4H8-HkUuBUoFeD4aw9m1HOUfgwx7ixDqJUFOmq9F-LeKLTZ2Ap6fobRuaUiaSqHsCWvuy9XWe5KWBiZv6bUJ8oAuqkA/1a6758d872929c8d41a7629db52a831f7/c52_lb_553_300_t10.m3u8?key=0baa5db205ac0d29618a2e8d7964b7e4e&dis_t=1752408084&uuid=6f1d53dc-6873a014-459&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
2024年春节档,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
战争大片不间断,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
🎨埋堆堆直播,#genre#
楚汉骄雄,https://huyazhibo.de5.net/?id=29465854
封神榜,https://huyazhibo.de5.net/?id=29465849
天地争霸美猴王,https://huyazhibo.de5.net/?id=29465859
大唐双龙传,https://huyazhibo.de5.net/?id=29465850
刑事侦缉档案,https://huyazhibo.de5.net/?id=29465856
洗冤录,https://huyazhibo.de5.net/?id=29465851
陀枪师姐,https://huyazhibo.de5.net/?id=29465857
扫黄先锋,https://huyazhibo.de5.net/?id=29465855
妙手仁心,https://huyazhibo.de5.net/?id=29465853
野蛮亲家,https://huyazhibo.de5.net/?id=23863796
笑看风云,https://huyazhibo.de5.net/?id=29465858
韦小宝,https://huyazhibo.de5.net/?id=23650774
港版西游记,https://huyazhibo.de5.net/?id=29465860
雪山飞狐,https://huyazhibo.de5.net/?id=23734176
🧘🏻‍♀️瑜伽裤直播,#genre#
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
甜美的软果儿,https://huyazhibo.de5.net/?id=31031544
冬冬痕扬,https://huyazhibo.de5.net/?id=30867827
越氏酥麻1,https://huyazhibo.de5.net/?id=30764822
越氏酥麻2,https://huyazhibo.de5.net/?id=30764818
小奶瓶猫猫,https://huyazhibo.de5.net/?id=31031545
邻家大小姐,https://huyazhibo.de5.net/?id=30765290
柔氏解压,https://huyazhibo.de5.net/?id=30764819
星闪,https://huyazhibo.de5.net/?id=31062353
我最最最好看,https://huyazhibo.de5.net/?id=30806102
凶凶糖猫咪,https://huyazhibo.de5.net/?id=31062352
梦想天天睡大觉,https://huyazhibo.de5.net/?id=31062356
吃饭休息晒晒太阳,https://huyazhibo.de5.net/?id=31062355
我是小眉毛,https://huyazhibo.de5.net/?id=30805962
是一条小蛇,https://huyazhibo.de5.net/?id=30805937
漂亮可爱你的小狗,https://huyazhibo.de5.net/?id=31062350
花花努力健身中,https://huyazhibo.de5.net/?id=30805993
一起学健身,https://huyazhibo.de5.net/?id=20753449
兮兮很甜鸭,https://huyazhibo.de5.net/?id=31063692
👙模特直播,#genre#
爱吃桃子的喵,https://huyazhibo.de5.net/?id=18501378
💋车模直播,#genre#
赵本删不删,http://live.nctv.top/douyu1.php?id=9837104
车模颜值大赏,http://live.nctv.top/douyu1.php?id=10118209
北京影帝的分身,http://live.nctv.top/douyu1.php?id=9805480
💄女团直播,#genre#
女团社颜老师,http://live.nctv.top/douyu1.php?id=11327316
7师傅,http://live.nctv.top/douyu1.php?id=17732
彼岸零可星球,http://live.nctv.top/douyu1.php?id=40471
睡丝虫,http://live.nctv.top/douyu1.php?id=10308234
崔杋圭五颜一,http://live.nctv.top/douyu1.php?id=8189873
💃🏻热舞直播,#genre#
顾止最爱的小胖宝贝,http://live.nctv.top/douyu1.php?id=238643
少打白骨精,http://live.nctv.top/douyu1.php?id=11531165
爱爱小s,http://live.nctv.top/douyu1.php?id=10308312
伊素婉,https://huyazhibo.de5.net/?id=30765309
车老板呢,https://huyazhibo.de5.net/?id=30765311
敢来碰我,http://live.nctv.top/douyu1.php?id=10308225
秋月剪水,http://live.nctv.top/douyu1.php?id=9588891
🤖Ai直播,#genre#
YAYA晓雅,https://huyazhibo.de5.net/?id=30631709
粉色晴天酱,https://huyazhibo.de5.net/?id=30631717
深甜老师,https://huyazhibo.de5.net/?id=30765289
🎣钓鱼直播,#genre#
钓鱼欧尼,http://live.nctv.top/douyu1.php?id=10616765
🌲乡野直播,#genre#
李子柒,https://huyazhibo.de5.net/?id=21969336
🚗集锦直播,#genre#
多多看车,http://live.nctv.top/douyu1.php?id=4921957
Mordon,http://live.nctv.top/douyu1.php?id=9524579
小明不背锅up,http://live.nctv.top/douyu1.php?id=117854
🧁漫画直播,#genre#
怠惰守夜,http://live.nctv.top/douyu1.php?id=8842108
快乐的小波子,http://live.nctv.top/douyu1.php?id=9039399
🗣️脱口秀直播,#genre#
老高与小茉,http://live.nctv.top/douyu1.php?id=236461
自说自话的总裁,http://live.nctv.top/douyu1.php?id=9317739
悉奇,http://live.nctv.top/douyu1.php?id=9401473
纳豆奶奶,http://live.nctv.top/douyu1.php?id=8745628
黄栗子Ye,http://live.nctv.top/douyu1.php?id=9046097
电视这个圈子,http://live.nctv.top/douyu1.php?id=9425669
火宗君,http://live.nctv.top/douyu1.php?id=9580477
🤣沙雕动画直播,#genre#
微笑和苦瓜,https://huyazhibo.de5.net/?id=28213261
熊孩子沙雕动画,https://huyazhibo.de5.net/?id=25243852
悸动,https://huyazhibo.de5.net/?id=28272846
小小天才搞笑视频,http://live.nctv.top/douyu1.php?id=9419678
冰糖葫芦没放盐V,http://live.nctv.top/douyu1.php?id=3505453
动画大师姐,http://live.nctv.top/douyu1.php?id=9742136
立秋动画,http://live.nctv.top/douyu1.php?id=10351891
天才大熊猫啊,http://live.nctv.top/douyu1.php?id=10646699
绘说篮球C,http://live.nctv.top/douyu1.php?id=9401305
✴️咪视界直播[移动],#genre#
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1&$4M
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&mode=1&$24M-FifastbLive
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3$
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3$
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3$
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3$
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3$
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3$
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3$
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3$
咪视界8,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3$
咪视界9,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3$
咪视界10,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3$
咪视界11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=yu&mode=1&$8M
咪视界12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=yu&mode=1&$8M
咪视界13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=yu&mode=1&$8M
咪视界14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=yu&mode=1&$8M
咪视界15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=yu&mode=1&$8M
咪视界16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=yu&mode=1&$8M
咪视界17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=yu&mode=1&$8M
咪视界18,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=yu&mode=1&$5M
咪视界19,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=yu&mode=1&$5M
咪视界20,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=yu&mode=1&$5M
咪视界21,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=yu&mode=1&$8M
咪视界22,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=yu&mode=1&$5M
咪视界23,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=yu&mode=1&$5M
咪视界24,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=yu&mode=1&$5M
咪视界25,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=yu&mode=1&$5M
咪视界26,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=yu&mode=1&$5M
咪视界27,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=yu&mode=1&$5M
咪视界28,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=yu&mode=1&$5M
咪视界29,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=yu&mode=1&$5M
咪视界30,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=yu&mode=1&$8M
咪视界31,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=yu&mode=1&$8M
咪视界32,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=yu&mode=1&$8M
咪视界33,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=yu&mode=1&$8M
咪视界34,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=yu&mode=1&$5M
咪视界35,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=yu&mode=1&$5M
咪视界36,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=yu&mode=1&$5M
✴️内网直播[移动],#genre#
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
